window,phi
1.00 0.99 0.99 0.99 0.95 0.95 0.91 0.94 0.98 0.99 0.98 0.99 0.97 1.00 1.00 0.99 0.97 0.98 0.82 0.26 0.00 0.00 0.00 0.00 0.00,0.75
0.99 0.99 0.99 0.95 0.95 0.91 0.94 0.98 0.99 0.98 0.99 0.97 1.00 1.00 0.99 0.97 0.98 0.82 0.26 0.00 0.00 0.00 0.00 0.00 0.00,0.95
0.99 1.00 0.99 0.99 0.98 1.00 0.99 0.99 0.99 0.95 0.95 0.91 0.94 0.98 0.99 0.98 0.99 0.97 1.00 1.00 0.99 0.97 0.98 0.82 0.26,0.95
1.00 0.99 0.99 0.98 1.00 0.99 0.99 0.99 0.95 0.95 0.91 0.94 0.98 0.99 0.98 0.99 0.97 1.00 1.00 0.99 0.97 0.98 0.82 0.26 0.00,0.95
0.99 0.99 0.98 1.00 0.99 0.99 0.99 0.95 0.95 0.91 0.94 0.98 0.99 0.98 0.99 0.97 1.00 1.00 0.99 0.97 0.98 0.82 0.26 0.00 0.00,0.95
0.98 1.00 0.99 0.99 0.99 0.95 0.95 0.91 0.94 0.98 0.99 0.98 0.99 0.97 1.00 1.00 0.99 0.97 0.98 0.82 0.26 0.00 0.00 0.00 0.00,0.95
0.99 0.98 1.00 0.99 0.99 0.99 0.95 0.95 0.91 0.94 0.98 0.99 0.98 0.99 0.97 1.00 1.00 0.99 0.97 0.98 0.82 0.26 0.00 0.00 0.00,0.95
0.10 0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99 0.99 0.98 1.00 0.99,0.5
0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99 0.99 0.98 1.00 0.99 0.99,0.7
0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99 0.99 0.98 1.00 0.99 0.99 0.99,0.5
0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99 0.99 0.98 1.00 0.99 0.99 0.99 0.95,0.5
0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99 0.99 0.98 1.00 0.99 0.99 0.99 0.95 0.95 0.91,0.5
0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99 0.99 0.98 1.00 0.99 0.99 0.99 0.95 0.95 0.91 0.94,0.25
0.08 0.11 0.10 0.09 0.10 0.09 0.10 0.11 0.10 0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98,0.95
0.11 0.10 0.09 0.10 0.09 0.10 0.11 0.10 0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96,0.75
0.10 0.09 0.10 0.11 0.10 0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99,0.7
0.09 0.10 0.11 0.10 0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00 0.99 0.99,0.7
0.09 0.10 0.09 0.10 0.11 0.10 0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99 1.00,0.7
0.10 0.09 0.10 0.09 0.10 0.11 0.10 0.10 0.09 0.11 0.10 0.10 0.12 0.09 0.12 0.11 0.10 0.18 0.71 0.94 0.97 0.93 0.98 0.96 0.99,0.7
0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01,0.5
0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.00,0.75
0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.75
0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.75
0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.95
0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01,0.25
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.5
0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.75
0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.40 1.00,0.95
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.40 1.00 1.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.40 1.00 1.00 1.00 1.00 1.00,0.5
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.40 1.00 1.00 1.00 1.00 1.00 1.00,0.7
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.40 1.00 1.00 1.00 1.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.40 1.00 1.00 1.00,0.7
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.71 1.00 1.00 1.00 1.00,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.71 1.00 1.00 1.00 1.00 1.00,0.75
0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.02 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.5
0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.02 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.5
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.5
0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.75
0.01 0.01 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.75
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01,0.7
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.7
0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.5
0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.04 0.04 0.42 1.00 1.00 1.00,0.95
0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.04 0.04 0.42 1.00 1.00 1.00 1.00,0.95
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.05 0.05 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.04 0.04 0.42 1.00 1.00,0.95
0.03 0.04 0.03 0.04 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.76,0.95
0.04 0.03 0.04 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.76 1.00,0.95
0.02 0.02 0.02 0.04 0.02 0.01 0.02 0.02 0.04 0.02 0.04 0.02 0.02 0.04 0.04 0.05 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.01 0.01,0.75
0.02 0.02 0.04 0.02 0.01 0.02 0.02 0.04 0.02 0.04 0.02 0.02 0.04 0.04 0.05 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.01 0.01 0.00,0.7
0.04 0.02 0.04 0.02 0.02 0.02 0.04 0.02 0.04 0.05 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.01 0.01 0.01 0.04 0.02 0.01 0.05,0.5
0.02 0.04 0.02 0.02 0.02 0.04 0.02 0.04 0.05 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.01 0.01 0.01 0.04 0.02 0.01 0.05 0.00,0.5
0.00 0.19 0.16 0.17 0.17 0.19 0.20 0.17 0.21 0.19 0.17 0.19 0.17 0.17 0.17 0.16 0.17 0.20 0.17 0.19 0.19 0.19 0.17 0.21 0.19,0.25
0.19 0.16 0.17 0.17 0.19 0.20 0.17 0.21 0.19 0.17 0.19 0.17 0.17 0.17 0.16 0.17 0.20 0.17 0.19 0.19 0.19 0.17 0.21 0.19 0.19,0.5
0.16 0.16 0.16 0.16 0.16 0.21 0.19 0.17 0.17 0.20 0.20 0.19 0.19 0.16 0.16 0.17 0.15 0.20 0.16 0.17 0.36 0.36 0.42 0.49 0.21,0.5
0.16 0.16 0.16 0.16 0.21 0.19 0.17 0.17 0.20 0.20 0.19 0.19 0.16 0.16 0.17 0.15 0.20 0.16 0.17 0.36 0.36 0.42 0.49 0.21 0.19,0.5
0.19 0.20 0.19 0.21 0.20 0.19 0.22 0.22 0.22 0.21 0.21 0.20 0.20 0.19 0.17 0.17 0.19 0.16 0.17 0.17 0.17 0.19 0.26 0.20 0.21,0.75
0.20 0.19 0.21 0.20 0.19 0.22 0.22 0.22 0.21 0.21 0.20 0.20 0.19 0.17 0.17 0.19 0.16 0.17 0.17 0.17 0.19 0.26 0.20 0.21 0.19,0.75
0.85 0.83 0.84 0.81 0.81 0.83 0.85 0.84 0.85 0.84 0.85 0.84 0.86 0.80 0.84 0.85 0.85 0.85 0.85 0.84 0.84 0.84 0.85 0.88 0.81,0.75
0.83 0.84 0.81 0.81 0.83 0.85 0.84 0.85 0.84 0.85 0.84 0.86 0.80 0.84 0.85 0.85 0.85 0.85 0.84 0.84 0.84 0.85 0.88 0.81 0.84,0.75
0.84 0.81 0.81 0.83 0.85 0.84 0.85 0.84 0.85 0.84 0.86 0.80 0.84 0.85 0.85 0.85 0.85 0.84 0.84 0.84 0.85 0.88 0.81 0.84 0.84,0.75
0.81 0.81 0.83 0.85 0.84 0.85 0.84 0.85 0.84 0.86 0.80 0.84 0.85 0.85 0.85 0.85 0.84 0.84 0.84 0.85 0.88 0.81 0.84 0.84 0.84,0.5
0.85 0.85 0.85 0.86 0.85 0.84 0.84 0.85 0.85 0.85 0.85 0.85 0.83 0.84 0.81 0.81 0.83 0.85 0.84 0.85 0.84 0.85 0.84 0.86 0.80,0.75
0.85 0.85 0.86 0.85 0.84 0.84 0.85 0.85 0.85 0.85 0.85 0.83 0.84 0.81 0.81 0.83 0.85 0.84 0.85 0.84 0.85 0.84 0.86 0.80 0.84,0.75
0.89 0.91 0.91 0.90 0.90 0.91 0.91 0.93 0.90 0.90 0.91 0.91 0.91 0.90 0.91 0.91 0.91 0.91 0.90 0.91 0.89 0.85 0.88 0.90 0.88,0.75
0.91 0.91 0.90 0.90 0.91 0.91 0.93 0.90 0.90 0.91 0.91 0.91 0.90 0.91 0.91 0.91 0.91 0.90 0.91 0.89 0.85 0.88 0.90 0.88 0.89,0.75
0.15 0.14 0.15 0.15 0.12 0.16 0.17 0.22 0.15 0.17 0.14 0.16 0.14 0.16 0.14 0.16 0.15 0.19 0.17 0.15 0.17 0.16 0.16 0.20 0.19,0.5
0.14 0.15 0.15 0.12 0.16 0.17 0.22 0.15 0.17 0.14 0.16 0.14 0.16 0.14 0.16 0.15 0.19 0.17 0.15 0.17 0.16 0.16 0.20 0.19 0.19,0.5
0.15 0.15 0.12 0.16 0.17 0.22 0.15 0.17 0.14 0.16 0.14 0.16 0.14 0.16 0.15 0.19 0.17 0.15 0.17 0.16 0.16 0.20 0.19 0.19 0.16,0.5
0.15 0.12 0.16 0.17 0.22 0.15 0.17 0.14 0.16 0.14 0.16 0.14 0.16 0.15 0.19 0.17 0.15 0.17 0.16 0.16 0.20 0.19 0.19 0.16 0.19,0.5
0.20 0.20 0.16 0.17 0.15 0.17 0.15 0.15 0.17 0.17 0.20 0.16 0.16 0.19 0.16 0.20 0.21 0.19 0.17 0.17 0.19 0.16 0.17 0.17 0.17,0.5
0.20 0.16 0.17 0.15 0.17 0.15 0.15 0.17 0.17 0.20 0.16 0.16 0.19 0.16 0.20 0.21 0.19 0.17 0.17 0.19 0.16 0.17 0.17 0.17 0.19,0.75
0.88 0.88 0.88 0.88 0.86 0.89 0.88 0.89 0.88 0.88 0.88 0.89 0.88 0.88 0.89 0.89 0.88 0.88 0.88 0.89 0.89 0.89 0.88 0.88 0.89,0.5
0.88 0.88 0.88 0.86 0.89 0.88 0.89 0.88 0.88 0.88 0.89 0.88 0.88 0.89 0.89 0.88 0.88 0.88 0.89 0.89 0.89 0.88 0.88 0.89 0.88,0.5
0.89 0.88 0.88 0.88 0.88 0.86 0.89 0.88 0.89 0.88 0.88 0.88 0.89 0.88 0.88 0.89 0.89 0.88 0.88 0.88 0.89 0.89 0.89 0.88 0.88,0.5
0.88 0.89 0.88 0.88 0.88 0.88 0.86 0.89 0.88 0.89 0.88 0.88 0.88 0.89 0.88 0.88 0.89 0.89 0.88 0.88 0.88 0.89 0.89 0.89 0.88,0.5
0.89 0.89 0.88 0.88 0.88 0.89 0.89 0.89 0.88 0.88 0.89 0.88 0.88 0.89 0.89 0.90 0.88 0.88 0.86 0.86 0.88 0.88 0.88 0.88 0.89,0.5
0.89 0.88 0.88 0.88 0.89 0.89 0.89 0.88 0.88 0.89 0.88 0.88 0.89 0.89 0.90 0.88 0.88 0.86 0.86 0.88 0.88 0.88 0.88 0.89 0.89,0.75
0.96 0.96 0.98 0.88 0.98 0.96 0.96 0.95 0.96 0.95 0.96 0.95 0.95 0.95 0.96 0.95 0.96 0.96 0.96 0.95 0.95 0.96 0.95 0.95 0.96,0.95
0.96 0.98 0.88 0.98 0.96 0.96 0.95 0.96 0.95 0.96 0.95 0.95 0.95 0.96 0.95 0.96 0.96 0.96 0.95 0.95 0.96 0.95 0.95 0.96 0.96,0.75
0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.75
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.02 0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.5
0.01 0.01 0.03 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.95
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84 0.99 1.00 1.00 1.00 1.00 1.00,0.5
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84 0.99 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84 0.99 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84 0.99 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84 0.99 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.99,0.5
0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84 0.99 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.99 0.89,0.5
0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.42 0.66 0.25 0.31 0.55 0.61 0.66 0.73 0.61,0.95
0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.42 0.66 0.25 0.31 0.55 0.61 0.66 0.73 0.61 0.71,0.7
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5
0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00,0.75
0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.75
0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01,0.75
0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.75
0.00 0.01 0.01 0.00 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00,0.5
0.01 0.01 0.00 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00,0.75
0.01 0.00 0.01 0.01 0.00 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01,0.75
0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57,0.7
0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67,0.7
0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21,0.95
0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63,0.95
0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76,0.95
0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84,0.7
0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.21 0.63 0.76 0.49 0.61 0.77 0.84 0.84 0.57 0.67 0.84 0.99,0.7
0.18 0.17 0.17 0.17 0.17 0.16 0.17 0.18 0.17 0.18 0.18 0.16 0.17 0.18 0.17 0.17 0.18 0.18 0.17 0.17 0.17 0.17 0.16 0.18 0.19,0.75
0.17 0.17 0.17 0.17 0.16 0.17 0.18 0.17 0.18 0.18 0.16 0.17 0.18 0.17 0.17 0.18 0.18 0.17 0.17 0.17 0.17 0.16 0.18 0.19 0.18,0.75
0.19 0.19 0.19 0.18 0.19 0.18 0.19 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.18 0.18 0.19 0.19 0.19 0.19 0.19 0.19 0.18 0.18,0.75
0.19 0.19 0.18 0.19 0.18 0.19 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.18 0.18 0.19 0.19 0.19 0.19 0.19 0.19 0.18 0.18 0.18,0.75
0.18 0.19 0.19 0.19 0.18 0.19 0.18 0.19 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.18 0.18 0.19 0.19 0.19 0.19 0.19 0.19 0.18,0.5
0.19 0.18 0.19 0.19 0.19 0.18 0.19 0.18 0.19 0.19 0.18 0.19 0.19 0.19 0.19 0.19 0.18 0.18 0.18 0.19 0.19 0.19 0.19 0.19 0.19,0.75
0.17 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.19 0.18 0.19 0.18 0.18 0.18 0.19 0.19 0.19 0.18 0.20 0.18 0.19 0.19 0.19 0.18,0.75
0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.19 0.18 0.19 0.18 0.18 0.18 0.19 0.19 0.19 0.18 0.20 0.18 0.19 0.19 0.19 0.18 0.18,0.75
0.65 0.65 0.66 0.66 0.66 0.66 0.67 0.66 0.67 0.68 0.66 0.65 0.67 0.67 0.66 0.68 0.67 0.66 0.66 0.65 0.65 0.64 0.65 0.67 0.65,0.5
0.65 0.66 0.66 0.66 0.66 0.67 0.66 0.67 0.68 0.66 0.65 0.67 0.67 0.66 0.68 0.67 0.66 0.66 0.65 0.65 0.64 0.65 0.67 0.65 0.64,0.75
0.66 0.66 0.66 0.66 0.67 0.66 0.67 0.68 0.66 0.65 0.67 0.67 0.66 0.68 0.67 0.66 0.66 0.65 0.65 0.64 0.65 0.67 0.65 0.64 0.63,0.95
0.66 0.66 0.66 0.67 0.66 0.67 0.68 0.66 0.65 0.67 0.67 0.66 0.68 0.67 0.66 0.66 0.65 0.65 0.64 0.65 0.67 0.65 0.64 0.63 0.64,0.95
0.66 0.66 0.67 0.66 0.67 0.68 0.66 0.65 0.67 0.67 0.66 0.68 0.67 0.66 0.66 0.65 0.65 0.64 0.65 0.67 0.65 0.64 0.63 0.64 0.65,0.95
0.66 0.67 0.66 0.67 0.68 0.66 0.65 0.67 0.67 0.66 0.68 0.67 0.66 0.66 0.65 0.65 0.64 0.65 0.67 0.65 0.64 0.63 0.64 0.65 0.63,0.95
0.63 0.62 0.62 0.64 0.65 0.64 0.63 0.65 0.65 0.63 0.64 0.64 0.63 0.63 0.64 0.64 0.64 0.63 0.64 0.63 0.65 0.65 0.64 0.65 0.66,0.5
0.62 0.62 0.64 0.65 0.64 0.63 0.65 0.65 0.63 0.64 0.64 0.63 0.63 0.64 0.64 0.64 0.63 0.64 0.63 0.65 0.65 0.64 0.65 0.66 0.64,0.5
0.00 0.03 0.02 0.01 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.02 0.02 0.01 0.01,0.75
0.03 0.02 0.01 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.02 0.02 0.01 0.01 0.00,0.5
0.00 0.01 0.02 0.01 0.00 0.00 0.03 0.01 0.01 0.00 0.00 0.01 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.5
