window,phi 
0.02 0.02 0.00 0.00 0.01 0.06 0.01 0.00 0.05 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.06 0.01 0.04 0.02,0.06258037751238121
0.01 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.02 0.01 0.05 0.02,0.3382054259575884
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.05 0.00 0.07 0.02 0.01 0.01 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.01 0.05 0.04,0.6553466951659234
0.00 0.05 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.06 0.01 0.04 0.02 0.02 0.02 0.01 0.01 0.02 0.09 0.01,0.03157964457198914
0.00 0.01 0.05 0.00 0.07 0.02 0.01 0.01 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.01 0.05 0.04 0.01 0.02 0.02 0.01 0.02 0.04 0.03,0.18884984974203
0.01 0.05 0.00 0.07 0.02 0.01 0.01 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.01 0.05 0.04 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.01,0.10040087013892662
0.05 0.00 0.07 0.02 0.01 0.01 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.01 0.05 0.04 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.01 0.02,0.0021757491976850396
0.02 0.09 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.05 0.02 0.01 0.03 0.03 0.02 0.01 0.05,0.7452830206982327
0.01 0.00 0.01 0.01 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.04 0.02 0.03 0.02 0.04 0.02 0.03,0.5699048355701914
0.00 0.01 0.01 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.04 0.02 0.03 0.02 0.04 0.02 0.03 0.02,0.13815671558579712
0.01 0.02 0.02 0.00 0.00 0.01 0.06 0.01 0.00 0.05 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.06 0.01 0.04,0.6460618932950699
0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.06 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.05 0.00 0.07,0.992488343374811
0.00 0.00 0.01 0.05 0.00 0.07 0.02 0.01 0.01 0.00 0.00 0.02 0.00 0.00 0.01 0.00 0.01 0.05 0.04 0.01 0.02 0.02 0.01 0.02 0.04,0.5367280721690888
0.01 0.01 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.04 0.02 0.03 0.02 0.04 0.02 0.03 0.02 0.05,0.928159563223074
0.01 0.00 0.05 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.06 0.01 0.04 0.02 0.02 0.02 0.01 0.01 0.02 0.09,0.9965315311175551
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34,0.9999933418133266
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74,0.9999473656882204
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67,0.9894006110464709
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73,0.9714993381368683
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63,0.8546626561961614
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67,0.8267170135753841
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80,0.8750093613068989
0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65,0.6271163631734489
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60,0.4813439036366234
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61,0.44545986535200854
0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58,0.10044774118839106
0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57,0.06576686059199544
0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58,0.28490012635398776
0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61,0.2970592699494372
0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70,0.5439795826504539
0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67,0.27520722973902967
0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68,0.3771963527900568
0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70,0.24230245310679133
0.01 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66,0.29751650076549974
0.01 0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82,0.4496448719048256
0.56 0.16 0.20 0.18 0.21 0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21,0.06148982744393039
0.16 0.20 0.18 0.21 0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60,0.9994752882570952
0.20 0.18 0.21 0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77,0.9983042597523754
0.18 0.21 0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75,0.9767120265167439
0.21 0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75 0.29,0.054093516284454135
0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75 0.29 0.25,0.006944111455556734
0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75 0.29 0.25 0.25,0.007978625908289683
0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75 0.29 0.25 0.25 0.21,0.00294220753683605
0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75 0.29 0.25 0.25 0.21 0.21,0.002485132801065215
0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17,0.03307289552316506
0.20 0.21 0.19 0.21 0.60 0.77 0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18,0.02094601903704829
0.21 0.19 0.21 0.60 0.77 0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19,0.011518931015623401
0.19 0.21 0.60 0.77 0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18,0.019280697723728646
0.21 0.60 0.77 0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19,0.010592716776312683
0.60 0.77 0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54,0.6791832842075227
0.77 0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54 0.72,0.9216473570708343
0.75 0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54 0.72 0.58,0.7926715131641943
0.29 0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54 0.72 0.58 0.26,0.04506332948649727
0.25 0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54 0.72 0.58 0.26 0.23,0.009656766763086133
0.25 0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54 0.72 0.58 0.26 0.23 0.30,0.13801043872666718
0.21 0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54 0.72 0.58 0.26 0.23 0.30 0.20,0.0008273297967317239
0.21 0.18 0.11 0.07 0.06 0.05 0.04 0.05 0.06 0.09 0.16 0.14 0.17 0.18 0.19 0.18 0.19 0.54 0.72 0.58 0.26 0.23 0.30 0.20 0.25,0.03042442097452902
0.17 0.18 0.19 0.18 0.19 0.54 0.72 0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18,0.031063006932298465
0.18 0.19 0.18 0.19 0.54 0.72 0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20,0.008854533490444627
0.19 0.18 0.19 0.54 0.72 0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22,0.0001555671414462667
0.18 0.19 0.54 0.72 0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21,0.0036690679263299275
0.19 0.54 0.72 0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21,0.004355752158665238
0.54 0.72 0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21 0.19,0.02384599719689806
0.72 0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21 0.19 0.20,0.0029886678588407767
0.58 0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21 0.19 0.20 0.22,0.039833539765320336
0.26 0.23 0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21 0.19 0.20 0.22 0.67,0.9997926332375211
0.30 0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21 0.19 0.20 0.22 0.67 0.25 0.25,0.1064771381173738
0.20 0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21 0.19 0.20 0.22 0.67 0.25 0.25 0.52,0.9466054447292345
0.25 0.20 0.16 0.11 0.08 0.07 0.06 0.08 0.10 0.11 0.19 0.17 0.18 0.20 0.22 0.21 0.21 0.19 0.20 0.22 0.67 0.25 0.25 0.52 0.25,0.05497325228823324
0.19 0.20 0.22 0.67 0.25 0.25 0.52 0.25 0.21 0.14 0.09 0.07 0.06 0.05 0.06 0.08 0.08 0.11 0.20 0.16 0.20 0.20 0.18 0.19 0.18,0.004136734066496062
0.20 0.22 0.67 0.25 0.25 0.52 0.25 0.21 0.14 0.09 0.07 0.06 0.05 0.06 0.08 0.08 0.11 0.20 0.16 0.20 0.20 0.18 0.19 0.18 0.19,0.00015527546147497961
0.22 0.67 0.25 0.25 0.52 0.25 0.21 0.14 0.09 0.07 0.06 0.05 0.06 0.08 0.08 0.11 0.20 0.16 0.20 0.20 0.18 0.19 0.18 0.19 0.23,0.034992144710312756
0.67 0.25 0.25 0.52 0.25 0.21 0.14 0.09 0.07 0.06 0.05 0.06 0.08 0.08 0.11 0.20 0.16 0.20 0.20 0.18 0.19 0.18 0.19 0.23 0.31,0.2832885630638603
0.24 0.23 0.27 0.24 0.13 0.11 0.07 0.06 0.04 0.05 0.06 0.07 0.09 0.12 0.15 0.21 0.21 0.17 0.18 0.20 0.18 0.16 0.18 0.25 0.22,0.34706390985760605
0.23 0.27 0.24 0.13 0.11 0.07 0.06 0.04 0.05 0.06 0.07 0.09 0.12 0.15 0.21 0.21 0.17 0.18 0.20 0.18 0.16 0.18 0.25 0.22 0.51,0.9980151697433619
0.24 0.24 0.23 0.20 0.17 0.11 0.11 0.07 0.05 0.08 0.06 0.08 0.14 0.13 0.16 0.22 0.19 0.20 0.20 0.23 0.20 0.21 0.22 0.27 0.29,0.7815975100049383
0.24 0.23 0.20 0.17 0.11 0.11 0.07 0.05 0.08 0.06 0.08 0.14 0.13 0.16 0.22 0.19 0.20 0.20 0.23 0.20 0.21 0.22 0.27 0.29 0.68,0.9997631763165609
0.23 0.20 0.17 0.11 0.11 0.07 0.05 0.08 0.06 0.08 0.14 0.13 0.16 0.22 0.19 0.20 0.20 0.23 0.20 0.21 0.22 0.27 0.29 0.68 0.62,0.981914539157605
0.20 0.17 0.11 0.11 0.07 0.05 0.08 0.06 0.08 0.14 0.13 0.16 0.22 0.19 0.20 0.20 0.23 0.20 0.21 0.22 0.27 0.29 0.68 0.62 0.22,0.005652819751285176
0.17 0.11 0.11 0.07 0.05 0.08 0.06 0.08 0.14 0.13 0.16 0.22 0.19 0.20 0.20 0.23 0.20 0.21 0.22 0.27 0.29 0.68 0.62 0.22 0.19,0.0045536832360828505
0.16 0.22 0.19 0.20 0.20 0.23 0.20 0.21 0.22 0.27 0.29 0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13,0.1118320493570375
0.22 0.19 0.20 0.20 0.23 0.20 0.21 0.22 0.27 0.29 0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17,0.023761263072408445
0.20 0.21 0.22 0.27 0.29 0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18,0.01811751624046165
0.21 0.22 0.27 0.29 0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23,0.008773411345287974
0.22 0.27 0.29 0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23 0.60,0.9142276861548693
0.27 0.29 0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23 0.60 0.27,0.030929697291788738
0.29 0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23 0.60 0.27 0.25,0.009379443210891902
0.68 0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23 0.60 0.27 0.25 0.36,0.25335785866655414
0.62 0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23 0.60 0.27 0.25 0.36 0.44,0.656226592331845
0.22 0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23 0.60 0.27 0.25 0.36 0.44 0.40,0.6392091857364717
0.19 0.14 0.10 0.08 0.06 0.05 0.06 0.08 0.09 0.16 0.13 0.17 0.26 0.23 0.34 0.19 0.18 0.23 0.60 0.27 0.25 0.36 0.44 0.40 0.20,0.003088362708311143
0.26 0.23 0.34 0.19 0.18 0.23 0.60 0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21,0.0015598365252523783
0.23 0.34 0.19 0.18 0.23 0.60 0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47,0.7920592794875665
0.34 0.19 0.18 0.23 0.60 0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31,0.15709251562162063
0.19 0.18 0.23 0.60 0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20,0.014214602177909486
0.18 0.23 0.60 0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19,0.028892768398235735
0.23 0.60 0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24,0.005520610806426407
0.60 0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44,0.6448539767617324
0.27 0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44 0.24,0.013838672710534627
0.25 0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44 0.24 0.32,0.2723168141315122
0.36 0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44 0.24 0.32 0.25,0.026132758035126602
0.44 0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44 0.24 0.32 0.25 0.27,0.0887693956167902
0.40 0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44 0.24 0.32 0.25 0.27 0.25,0.06053754499982922
0.20 0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44 0.24 0.32 0.25 0.27 0.25 0.65,0.9927159183151109
0.14 0.10 0.07 0.06 0.05 0.10 0.07 0.13 0.21 0.17 0.17 0.21 0.47 0.31 0.20 0.19 0.24 0.44 0.24 0.32 0.25 0.27 0.25 0.65 0.40,0.5218036196418018
0.47 0.31 0.20 0.19 0.24 0.44 0.24 0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21,0.0060059870760097445
0.31 0.20 0.19 0.24 0.44 0.24 0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18,0.030955267034250333
0.20 0.19 0.24 0.44 0.24 0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61,0.9499556038078597
0.19 0.24 0.44 0.24 0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19,0.02600589641327611
0.24 0.44 0.24 0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19,0.02600589641327611
0.44 0.24 0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23,0.00039366422716036187
0.24 0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25,0.02229094795581177
0.32 0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49,0.7389965093374129
0.25 0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66,0.9323732754216946
0.27 0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41,0.3234316012152121
0.25 0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19,0.04359143287730172
0.65 0.40 0.08 0.07 0.06 0.04 0.05 0.05 0.09 0.16 0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19,0.03980131789939434
0.20 0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17,0.043206639195651264
0.21 0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21,0.0011449101914383641
0.20 0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24,0.00886851106515485
0.21 0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22,3.1731068814710994e-06
0.18 0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20,0.007280875907108686
0.61 0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20 0.21,0.002146807590541311
0.19 0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20 0.21 0.19,0.0048948515799531744
0.19 0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20 0.21 0.19 0.22,0.006109976915081083
0.23 0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20 0.21 0.19 0.22 0.24,0.028760094638762834
0.25 0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20 0.21 0.19 0.22 0.24 0.23,0.014148838688141097
0.49 0.66 0.41 0.19 0.19 0.17 0.08 0.06 0.05 0.04 0.09 0.06 0.10 0.20 0.17 0.21 0.24 0.22 0.20 0.21 0.19 0.22 0.24 0.23 0.24,0.029494180135346548
