window,phi 
0.88 0.86 0.84 0.82 0.80 0.76 0.68 0.62 0.57 0.55 0.49 0.53 0.55 0.61 0.68 0.75 0.82 0.80 0.79 0.76 0.75 0.74 0.75 0.76 0.77,0.10894665641972001
0.73 0.77 0.80 0.82 0.83 0.82 0.82 0.81 0.83 0.86 0.88 0.89 0.89 0.87 0.77 0.78 0.69 0.62 0.58 0.56 0.55 0.55 0.57 0.64 0.74,0.0017598711148915092
0.87 0.87 0.86 0.85 0.81 0.81 0.77 0.61 0.62 0.58 0.56 0.54 0.54 0.56 0.61 0.69 0.76 0.80 0.80 0.78 0.76 0.75 0.74 0.75 0.75,0.03376356476150166
0.84 0.83 0.81 0.79 0.77 0.74 0.65 0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72 0.76 0.78 0.77 0.73 0.72 0.71 0.73 0.74 0.77,0.24268159543166112
0.89 0.89 0.76 0.83 0.81 0.76 0.69 0.62 0.58 0.55 0.53 0.53 0.55 0.60 0.69 0.75 0.80 0.81 0.79 0.77 0.76 0.75 0.76 0.77 0.78,0.14021281170744293
0.70 0.71 0.72 0.74 0.73 0.72 0.71 0.71 0.68 0.62 0.57 0.53 0.51 0.50 0.50 0.51 0.55 0.61 0.68 0.72 0.69 0.74 0.74 0.71 0.70,0.14373243673575842
0.84 0.87 0.87 0.86 0.85 0.81 0.81 0.77 0.61 0.62 0.58 0.56 0.54 0.54 0.56 0.61 0.69 0.76 0.80 0.80 0.78 0.76 0.75 0.74 0.75,0.024777290483250725
0.68 0.72 0.69 0.74 0.74 0.71 0.70 0.71 0.72 0.69 0.75 0.79 0.77 0.74 0.70 0.63 0.58 0.54 0.51 0.50 0.51 0.52 0.56 0.63 0.71,0.1367450447179046
0.85 0.88 0.86 0.84 0.82 0.80 0.76 0.68 0.62 0.57 0.55 0.49 0.53 0.55 0.61 0.68 0.75 0.82 0.80 0.79 0.76 0.75 0.74 0.75 0.76,0.060018710000338094
0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89 0.89 0.82 0.82 0.82 0.72 0.64 0.59 0.57 0.50 0.55 0.58 0.66 0.75,0.001142816841391725
0.75 0.80 0.81 0.81 0.82 0.84 0.82 0.81 0.82 0.83 0.86 0.86 0.85 0.86 0.85 0.81 0.71 0.63 0.58 0.56 0.51 0.55 0.57 0.65 0.76,0.004835794397901272
0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13 0.27 0.84 0.83 0.81 0.79 0.77 0.74 0.65 0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72,0.06710382661408698
0.76 0.80 0.80 0.78 0.76 0.75 0.74 0.75 0.75 0.76 0.77 0.77 0.76 0.75 0.72 0.66 0.62 0.57 0.54 0.53 0.53 0.55 0.54 0.64 0.73,0.07330822153458061
0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75 0.73 0.73 0.74,0.23951580147230356
0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75 0.73 0.73 0.74 0.76,0.3446851876677044
0.77 0.78 0.13 0.27 0.84 0.83 0.81 0.79 0.77 0.74 0.65 0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72 0.76 0.78 0.77 0.73 0.72,0.08060442711444904
0.83 0.85 0.88 0.86 0.84 0.82 0.80 0.76 0.68 0.62 0.57 0.55 0.49 0.53 0.55 0.61 0.68 0.75 0.82 0.80 0.79 0.76 0.75 0.74 0.75,0.02708674743635031
0.72 0.76 0.78 0.77 0.73 0.72 0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70,0.06226664823863959
0.78 0.73 0.79 0.82 0.83 0.82 0.81 0.78 0.76 0.72 0.64 0.59 0.55 0.52 0.50 0.51 0.52 0.57 0.64 0.72 0.76 0.76 0.75 0.72 0.71,0.013764754410264035
0.88 0.89 0.89 0.76 0.83 0.81 0.76 0.69 0.62 0.58 0.55 0.53 0.53 0.55 0.60 0.69 0.75 0.80 0.81 0.79 0.77 0.76 0.75 0.76 0.77,0.07873167233030243
0.71 0.80 0.83 0.86 0.84 0.83 0.81 0.81 0.82 0.84 0.86 0.87 0.92 0.90 0.88 0.81 0.71 0.64 0.61 0.58 0.58 0.58 0.61 0.69 0.77,0.0005535489187704634
0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75 0.73 0.73,0.19397169606039266
0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75 0.73 0.73 0.74 0.76 0.78,0.4455673872352043
0.82 0.84 0.87 0.87 0.86 0.85 0.81 0.81 0.77 0.61 0.62 0.58 0.56 0.54 0.54 0.56 0.61 0.69 0.76 0.80 0.80 0.78 0.76 0.75 0.74,0.005705213260228659
0.75 0.82 0.80 0.79 0.76 0.75 0.74 0.75 0.76 0.77 0.77 0.77 0.75 0.73 0.71 0.66 0.61 0.57 0.54 0.53 0.53 0.54 0.58 0.65 0.72,0.03784956830752051
0.81 0.82 0.84 0.86 0.87 0.88 0.87 0.87 0.90 0.93 0.96 0.88 0.96 0.89 0.93 0.86 0.73 0.64 0.63 0.53 0.59 0.51 0.62 0.62 0.79,6.903215882436697e-05
0.81 0.83 0.85 0.88 0.86 0.84 0.82 0.80 0.76 0.68 0.62 0.57 0.55 0.49 0.53 0.55 0.61 0.68 0.75 0.82 0.80 0.79 0.76 0.75 0.74,0.0077393063400175155
0.75 0.80 0.81 0.79 0.77 0.76 0.75 0.76 0.77 0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73,0.05025161982682913
0.85 0.88 0.89 0.89 0.76 0.83 0.81 0.76 0.69 0.62 0.58 0.55 0.53 0.53 0.55 0.60 0.69 0.75 0.80 0.81 0.79 0.77 0.76 0.75 0.76,0.03864243195035544
0.71 0.70 0.71 0.72 0.74 0.73 0.72 0.71 0.71 0.68 0.62 0.57 0.53 0.51 0.50 0.50 0.51 0.55 0.61 0.68 0.72 0.69 0.74 0.74 0.71,0.1992320492957005
0.76 0.78 0.80 0.79 0.79 0.78 0.73 0.79 0.82 0.83 0.82 0.81 0.78 0.76 0.72 0.64 0.59 0.55 0.52 0.50 0.51 0.52 0.57 0.64 0.72,0.014306400825738419
0.76 0.77 0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73 0.77 0.82 0.78 0.76 0.75 0.75 0.76,0.20019054544043946
0.77 0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73 0.77 0.82 0.78 0.76 0.75 0.75 0.76 0.78,0.31562375441194757
0.75 0.76 0.77 0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73 0.77 0.82 0.78 0.76 0.75 0.75,0.14788845892255809
0.73 0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73 0.73 0.74 0.73 0.72,0.04397175624122096
0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73 0.73 0.74 0.73 0.72 0.75,0.13891845123283975
0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73 0.77 0.82 0.78 0.76 0.75 0.75 0.76 0.78 0.80,0.4304382048447696
0.73 0.76 0.77 0.77 0.78 0.77 0.77 0.79 0.81 0.84 0.84 0.85 0.84 0.82 0.77 0.66 0.59 0.52 0.52 0.50 0.50 0.53 0.53 0.67 0.74,0.03665571171410109
0.77 0.78 0.79 0.80 0.80 0.78 0.77 0.79 0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55 0.60 0.63 0.75,0.030049829983859966
0.74 0.76 0.78 0.76 0.77 0.77 0.75 0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71,0.004136011074563184
0.77 0.81 0.82 0.84 0.84 0.87 0.86 0.85 0.87 0.90 0.94 0.95 0.95 0.95 0.92 0.85 0.72 0.65 0.61 0.59 0.58 0.59 0.61 0.69 0.80,0.0015074336250596732
0.83 0.85 0.88 0.89 0.89 0.76 0.83 0.81 0.76 0.69 0.62 0.58 0.55 0.53 0.53 0.55 0.60 0.69 0.75 0.80 0.81 0.79 0.77 0.76 0.75,0.01370232245113312
0.81 0.82 0.84 0.87 0.87 0.86 0.85 0.81 0.81 0.77 0.61 0.62 0.58 0.56 0.54 0.54 0.56 0.61 0.69 0.76 0.80 0.80 0.78 0.76 0.75,0.014253299285238552
0.74 0.74 0.77 0.80 0.78 0.77 0.77 0.79 0.81 0.83 0.84 0.82 0.79 0.77 0.72 0.64 0.57 0.53 0.50 0.49 0.49 0.50 0.55 0.64 0.73,0.040864289506304385
0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85 0.01 0.91 0.93 0.94 0.95 0.95 0.92 0.85 0.73 0.65 0.61 0.59 0.58 0.58 0.61 0.71 0.81,0.027871390812445496
0.73 0.73 0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73 0.73 0.74 0.73,0.07009388011927231
0.75 0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74 0.73 0.73 0.73 0.73,0.055353188277000975
0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74 0.73 0.73 0.73 0.73 0.75,0.12258897900261978
0.72 0.71 0.73 0.74 0.77 0.75 0.74 0.73 0.72 0.69 0.54 0.58 0.53 0.51 0.49 0.50 0.51 0.57 0.62 0.70 0.74 0.78 0.76 0.75 0.73,0.19697203447692757
0.80 0.84 0.83 0.85 0.85 0.85 0.85 0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80,0.0006616775200721792
0.70 0.79 0.84 0.86 0.86 0.85 0.83 0.83 0.85 0.86 0.88 0.90 0.94 0.92 0.89 0.82 0.72 0.65 0.62 0.59 0.58 0.59 0.62 0.69 0.81,0.03542398027473803
0.77 0.75 0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74 0.73 0.73 0.73,0.05031011709559918
0.71 0.72 0.74 0.73 0.73 0.73 0.73 0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72,0.04613231549013164
0.80 0.81 0.83 0.85 0.88 0.86 0.84 0.82 0.80 0.76 0.68 0.62 0.57 0.55 0.49 0.53 0.55 0.61 0.68 0.75 0.82 0.80 0.79 0.76 0.75,0.017698645886666697
0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99 0.95 0.87 0.72 0.65 0.60 0.60 0.58 0.59 0.61 0.70 0.81,0.0007047641170881969
0.74 0.74 0.75 0.76 0.76 0.75 0.75 0.77 0.81 0.82 0.85 0.83 0.83 0.82 0.75 0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73,0.03185849894918602
0.70 0.74 0.78 0.76 0.75 0.73 0.73 0.74 0.76 0.78 0.78 0.83 0.81 0.79 0.74 0.64 0.58 0.54 0.52 0.51 0.51 0.54 0.60 0.68 0.74,0.10958786341337168
0.72 0.82 0.88 0.89 0.87 0.87 0.85 0.85 0.87 0.90 0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81,0.003700333443698578
0.73 0.81 0.84 0.85 0.85 0.84 0.82 0.80 0.75 0.66 0.60 0.55 0.53 0.51 0.52 0.54 0.61 0.69 0.76 0.78 0.80 0.79 0.79 0.78 0.73,0.006272028454773593
0.81 0.84 0.85 0.85 0.84 0.82 0.80 0.75 0.66 0.60 0.55 0.53 0.51 0.52 0.54 0.61 0.69 0.76 0.78 0.80 0.79 0.79 0.78 0.73 0.79,0.1709307187878939
0.71 0.72 0.82 0.81 0.80 0.78 0.77 0.80 0.81 0.82 0.82 0.83 0.82 0.79 0.74 0.64 0.58 0.54 0.51 0.50 0.50 0.53 0.59 0.68 0.73,0.021561603860335787
0.75 0.76 0.77 0.77 0.77 0.75 0.73 0.71 0.66 0.61 0.57 0.54 0.53 0.53 0.54 0.58 0.65 0.72 0.77 0.80 0.79 0.78 0.77 0.77 0.78,0.327385317010472
0.76 0.77 0.77 0.77 0.75 0.73 0.71 0.66 0.61 0.57 0.54 0.53 0.53 0.54 0.58 0.65 0.72 0.77 0.80 0.79 0.78 0.77 0.77 0.78 0.79,0.3734670276749068
0.81 0.86 0.84 0.78 0.86 0.86 0.84 0.84 0.85 0.91 0.95 0.95 0.94 0.93 0.90 0.84 0.73 0.66 0.61 0.54 0.58 0.59 0.62 0.70 0.80,0.0022874794736374993
0.78 0.73 0.81 0.84 0.85 0.85 0.84 0.82 0.80 0.75 0.66 0.60 0.55 0.53 0.51 0.52 0.54 0.61 0.69 0.76 0.78 0.80 0.79 0.79 0.78,0.13096451304219292
0.81 0.84 0.86 0.75 0.87 0.88 0.88 0.88 0.89 0.94 0.97 0.98 0.92 0.98 0.94 0.87 0.75 0.66 0.62 0.61 0.60 0.60 0.63 0.69 0.83,0.012354670673046741
0.79 0.77 0.79 0.82 0.84 0.85 0.85 0.83 0.82 0.76 0.66 0.59 0.55 0.53 0.52 0.53 0.55 0.62 0.70 0.76 0.79 0.80 0.80 0.79 0.78,0.11596971094820285
0.77 0.79 0.82 0.84 0.85 0.85 0.83 0.82 0.76 0.66 0.59 0.55 0.53 0.52 0.53 0.55 0.62 0.70 0.76 0.79 0.80 0.80 0.79 0.78 0.73,0.003038785622868523
0.75 0.76 0.77 0.77 0.76 0.75 0.72 0.66 0.62 0.57 0.54 0.53 0.53 0.55 0.54 0.64 0.73 0.78 0.83 0.83 0.79 0.79 0.78 0.80 0.81,0.40812419195392524
0.79 0.78 0.73 0.79 0.82 0.83 0.82 0.81 0.78 0.76 0.72 0.64 0.59 0.55 0.52 0.50 0.51 0.52 0.57 0.64 0.72 0.76 0.76 0.75 0.72,0.02519958360787622
0.75 0.77 0.78 0.13 0.27 0.84 0.83 0.81 0.79 0.77 0.74 0.65 0.59 0.54 0.51 0.50 0.50 0.52 0.57 0.64 0.72 0.76 0.78 0.77 0.73,0.10012979801393829
0.79 0.83 0.85 0.86 0.84 0.87 0.86 0.87 0.88 0.88 0.98 0.96 0.96 0.97 0.93 0.85 0.74 0.67 0.62 0.59 0.60 0.60 0.63 0.71 0.82,0.006062938652772298
0.79 0.81 0.84 0.86 0.87 0.87 0.87 0.84 0.78 0.66 0.58 0.54 0.51 0.50 0.51 0.53 0.61 0.70 0.74 0.76 0.78 0.76 0.77 0.77 0.75,0.028695146959946016
0.81 0.84 0.86 0.87 0.87 0.87 0.84 0.78 0.66 0.58 0.54 0.51 0.50 0.51 0.53 0.61 0.70 0.74 0.76 0.78 0.76 0.77 0.77 0.75 0.77,0.08057673845275337
0.75 0.77 0.81 0.82 0.85 0.83 0.83 0.82 0.75 0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78 0.76 0.75,0.07522808236421252
0.77 0.81 0.82 0.85 0.83 0.83 0.82 0.75 0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78 0.76 0.75 0.77,0.14452084401901777
0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74 0.73 0.73 0.73 0.73 0.75 0.79,0.3019266358642948
0.76 0.75 0.76 0.77 0.78 0.77 0.76 0.76 0.75 0.73 0.67 0.62 0.58 0.54 0.53 0.53 0.54 0.60 0.65 0.73 0.77 0.82 0.78 0.76 0.75,0.14507549356447813
0.72 0.77 0.80 0.79 0.78 0.77 0.77 0.78 0.79 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.56 0.62 0.69 0.76,0.07450643988291039
0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73 0.73 0.74 0.73 0.72 0.75 0.80,0.3587141315700785
0.72 0.71 0.70 0.71 0.72 0.74 0.73 0.72 0.71 0.71 0.68 0.62 0.57 0.53 0.51 0.50 0.50 0.51 0.55 0.61 0.68 0.72 0.69 0.74 0.74,0.39699672372399386
0.78 0.80 0.82 0.83 0.82 0.80 0.81 0.83 0.85 0.88 0.86 0.84 0.82 0.80 0.76 0.68 0.62 0.57 0.55 0.49 0.53 0.55 0.61 0.68 0.75,0.009907023741630216
0.84 0.86 0.87 0.87 0.87 0.84 0.78 0.66 0.58 0.54 0.51 0.50 0.51 0.53 0.61 0.70 0.74 0.76 0.78 0.76 0.77 0.77 0.75 0.77 0.80,0.19394627903936068
0.75 0.75 0.76 0.77 0.77 0.76 0.75 0.72 0.66 0.62 0.57 0.54 0.53 0.53 0.55 0.54 0.64 0.73 0.78 0.83 0.83 0.79 0.79 0.78 0.80,0.3738364057697853
0.76 0.76 0.75 0.72 0.71 0.70 0.71 0.72 0.74 0.73 0.72 0.71 0.71 0.68 0.62 0.57 0.53 0.51 0.50 0.50 0.51 0.55 0.61 0.68 0.72,0.21771378849162304
0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00 0.98 0.97 0.95 0.89 0.76 0.68 0.64 0.62 0.61 0.61 0.64 0.72 0.83,0.0031000032257523236
0.74 0.75 0.76 0.77 0.77 0.77 0.75 0.73 0.71 0.66 0.61 0.57 0.54 0.53 0.53 0.54 0.58 0.65 0.72 0.77 0.80 0.79 0.78 0.77 0.77,0.2802838300674094
0.82 0.82 0.84 0.85 0.83 0.83 0.83 0.85 0.88 0.89 0.89 0.76 0.83 0.81 0.76 0.69 0.62 0.58 0.55 0.53 0.53 0.55 0.60 0.69 0.75,0.0015420194887006966
0.81 0.82 0.85 0.83 0.83 0.82 0.75 0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78 0.76 0.75 0.77 0.80,0.27382147293801296
0.83 0.83 0.85 0.88 0.89 0.89 0.76 0.83 0.81 0.76 0.69 0.62 0.58 0.55 0.53 0.53 0.55 0.60 0.69 0.75 0.80 0.81 0.79 0.77 0.76,0.02432057832067791
0.83 0.85 0.86 0.88 0.88 0.90 0.88 0.88 0.91 0.96 0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83,0.0011656706814608953
0.84 0.85 0.85 0.84 0.82 0.80 0.75 0.66 0.60 0.55 0.53 0.51 0.52 0.54 0.61 0.69 0.76 0.78 0.80 0.79 0.79 0.78 0.73 0.79 0.82,0.3134339756090413
0.72 0.69 0.75 0.79 0.77 0.74 0.70 0.63 0.58 0.54 0.51 0.50 0.51 0.52 0.56 0.63 0.71 0.72 0.82 0.81 0.80 0.78 0.77 0.80 0.81,0.4738435163819886
0.72 0.73 0.73 0.73 0.74 0.73 0.72 0.75 0.80 0.81 0.81 0.81 0.80 0.79 0.73 0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74,0.11482717290501643
0.77 0.79 0.81 0.84 0.84 0.85 0.84 0.82 0.77 0.66 0.59 0.52 0.52 0.50 0.50 0.53 0.53 0.67 0.74 0.74 0.75 0.76 0.76 0.75 0.75,0.0707622613689185
0.79 0.81 0.84 0.84 0.85 0.84 0.82 0.77 0.66 0.59 0.52 0.52 0.50 0.50 0.53 0.53 0.67 0.74 0.74 0.75 0.76 0.76 0.75 0.75 0.77,0.14022289692510692
0.82 0.82 0.84 0.83 0.82 0.81 0.82 0.84 0.87 0.87 0.86 0.85 0.81 0.81 0.77 0.61 0.62 0.58 0.56 0.54 0.54 0.56 0.61 0.69 0.76,0.013584061103114498
0.73 0.78 0.83 0.83 0.79 0.79 0.78 0.80 0.81 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.57 0.63 0.70 0.76,0.04555173963657966
0.73 0.75 0.77 0.77 0.78 0.76 0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76,0.15630215605119557
0.79 0.82 0.86 0.86 0.86 0.87 0.86 0.83 0.78 0.67 0.60 0.56 0.54 0.53 0.53 0.56 0.61 0.71 0.77 0.78 0.79 0.80 0.80 0.78 0.77,0.04829976565845229
0.82 0.86 0.86 0.86 0.87 0.86 0.83 0.78 0.67 0.60 0.56 0.54 0.53 0.53 0.56 0.61 0.71 0.77 0.78 0.79 0.80 0.80 0.78 0.77 0.79,0.11124833093966524
0.76 0.75 0.72 0.71 0.70 0.71 0.72 0.74 0.73 0.72 0.71 0.71 0.68 0.62 0.57 0.53 0.51 0.50 0.50 0.51 0.55 0.61 0.68 0.72 0.69,0.08027233303903669
0.74 0.76 0.78 0.79 0.80 0.79 0.79 0.81 0.84 0.86 0.87 0.87 0.87 0.84 0.78 0.66 0.58 0.54 0.51 0.50 0.51 0.53 0.61 0.70 0.74,0.009311203923567102
0.72 0.75 0.80 0.81 0.81 0.81 0.80 0.79 0.73 0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74 0.77 0.80 0.78 0.77 0.77,0.18875040661832876
0.75 0.80 0.81 0.81 0.81 0.80 0.79 0.73 0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74 0.77 0.80 0.78 0.77 0.77 0.79,0.26796160282570836
0.79 0.82 0.84 0.85 0.85 0.83 0.82 0.76 0.66 0.59 0.55 0.53 0.52 0.53 0.55 0.62 0.70 0.76 0.79 0.80 0.80 0.79 0.78 0.73 0.81,0.25458021752738236
0.72 0.69 0.74 0.74 0.71 0.70 0.71 0.72 0.69 0.75 0.79 0.77 0.74 0.70 0.63 0.58 0.54 0.51 0.50 0.51 0.52 0.56 0.63 0.71 0.72,0.18086084505391975
0.86 0.86 0.86 0.87 0.86 0.83 0.78 0.67 0.60 0.56 0.54 0.53 0.53 0.56 0.61 0.71 0.77 0.78 0.79 0.80 0.80 0.78 0.77 0.79 0.82,0.24074631364858734
0.79 0.79 0.81 0.84 0.86 0.87 0.87 0.87 0.84 0.78 0.66 0.58 0.54 0.51 0.50 0.51 0.53 0.61 0.70 0.74 0.76 0.78 0.76 0.77 0.77,0.0722726645072247
0.73 0.73 0.73 0.75 0.79 0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73 0.73 0.74,0.1030320784666795
0.80 0.81 0.81 0.81 0.80 0.79 0.73 0.62 0.55 0.52 0.51 0.50 0.50 0.53 0.61 0.70 0.74 0.74 0.77 0.80 0.78 0.77 0.77 0.79 0.81,0.3515865133331988
0.71 0.72 0.69 0.75 0.79 0.77 0.74 0.70 0.63 0.58 0.54 0.51 0.50 0.51 0.52 0.56 0.63 0.71 0.72 0.82 0.81 0.80 0.78 0.77 0.80,0.45798693055415407
0.76 0.79 0.80 0.80 0.79 0.78 0.73 0.81 0.84 0.85 0.85 0.84 0.82 0.80 0.75 0.66 0.60 0.55 0.53 0.51 0.52 0.54 0.61 0.69 0.76,0.06111060021321357
0.77 0.77 0.75 0.77 0.80 0.83 0.84 0.82 0.83 0.81 0.75 0.64 0.57 0.52 0.51 0.48 0.49 0.52 0.59 0.67 0.71 0.72 0.74 0.73 0.73,0.04557555262608526
0.82 0.82 0.83 0.81 0.82 0.74 0.63 0.55 0.51 0.49 0.48 0.48 0.50 0.58 0.69 0.72 0.73 0.73 0.73 0.74 0.73 0.72 0.75 0.80 0.81,0.4016105171456966
0.77 0.79 0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55 0.60 0.63 0.75 0.79 0.80 0.79 0.80 0.79 0.77,0.08243255915984371
0.79 0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55 0.60 0.63 0.75 0.79 0.80 0.79 0.80 0.79 0.77 0.79,0.15554821034907595
0.81 0.83 0.84 0.82 0.79 0.77 0.72 0.64 0.57 0.53 0.50 0.49 0.49 0.50 0.55 0.64 0.73 0.78 0.79 0.80 0.81 0.80 0.80 0.81 0.81,0.2916308255457205
0.73 0.77 0.82 0.78 0.76 0.75 0.75 0.76 0.78 0.80 0.80 0.85 0.83 0.82 0.77 0.68 0.62 0.58 0.55 0.55 0.55 0.53 0.64 0.72 0.77,0.12852254065289836
0.81 0.84 0.84 0.85 0.84 0.82 0.77 0.66 0.59 0.52 0.52 0.50 0.50 0.53 0.53 0.67 0.74 0.74 0.75 0.76 0.76 0.75 0.75 0.77 0.81,0.31601251264363683
0.75 0.75 0.77 0.81 0.82 0.85 0.83 0.83 0.82 0.75 0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78 0.76,0.10944260605961587
0.75 0.79 0.80 0.79 0.80 0.79 0.77 0.79 0.82 0.84 0.85 0.85 0.83 0.82 0.76 0.66 0.59 0.55 0.53 0.52 0.53 0.55 0.62 0.70 0.76,0.05371863443948344
0.74 0.75 0.75 0.76 0.77 0.77 0.76 0.75 0.72 0.66 0.62 0.57 0.54 0.53 0.53 0.55 0.54 0.64 0.73 0.78 0.83 0.83 0.79 0.79 0.78,0.2783332830453048
0.77 0.80 0.81 0.82 0.82 0.83 0.82 0.79 0.74 0.64 0.58 0.54 0.51 0.50 0.50 0.53 0.59 0.68 0.73 0.76 0.77 0.77 0.78 0.77 0.77,0.14963792194978742
0.80 0.81 0.82 0.82 0.83 0.82 0.79 0.74 0.64 0.58 0.54 0.51 0.50 0.50 0.53 0.59 0.68 0.73 0.76 0.77 0.77 0.78 0.77 0.77 0.79,0.2359779581196103
0.82 0.86 0.87 0.84 0.82 0.81 0.80 0.82 0.85 0.84 0.85 0.84 0.83 0.81 0.77 0.71 0.65 0.62 0.59 0.57 0.57 0.59 0.63 0.70 0.79,0.059387930540720224
0.82 0.84 0.84 0.85 0.84 0.83 0.79 0.67 0.60 0.56 0.54 0.53 0.53 0.55 0.60 0.63 0.75 0.79 0.80 0.79 0.80 0.79 0.77 0.79 0.82,0.2899655884190966
0.81 0.82 0.82 0.83 0.82 0.79 0.74 0.64 0.58 0.54 0.51 0.50 0.50 0.53 0.59 0.68 0.73 0.76 0.77 0.77 0.78 0.77 0.77 0.79 0.81,0.3338563423860684
