window,phi 
0.30 0.11 0.12 0.16 0.22 0.42 0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19,0.3457883484102364
0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19,0.04738497009653908
0.38 0.31 0.29 0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21,0.7148394264350684
0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27 0.29 0.30 0.33 0.27,0.2677901922763559
0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23,0.008739062592078128
0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26,0.09112838214883923
0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30 0.11 0.12 0.16 0.22 0.42,0.9910562528503221
0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21,0.3256182088867581
0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22,0.004535137444431014
0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44,0.9980894971521425
0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20,0.22801170039940044
0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25,0.021607786051812683
0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30,0.6866385813096498
0.21 0.26 0.21 0.13 0.11 0.10 0.15 0.16 0.29 0.10 0.11 0.14 0.12 0.13 0.16 0.15 0.21 0.17 0.22 0.22 0.27 0.35 0.32 0.33 0.34,0.7991537440405629
0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16,0.49366431156242296
0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26,0.017088068893496344
0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27,0.003656301487152014
0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16,0.5220752320740826
0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26,0.001629222911874617
0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26,0.002539276983012373
0.11 0.11 0.15 0.11 0.19 0.10 0.15 0.14 0.22 0.20 0.14 0.12 0.11 0.10 0.16 0.33 0.23 0.25 0.23 0.22 0.27 0.28 0.30 0.32 0.35,0.8584528385491729
0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28,0.0025348519849951456
0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31,0.20812077757141034
0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39,0.8847363326265355
0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32,0.492485378870827
0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20,0.17782215599724305
0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28,0.5396235916405046
0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27 0.29 0.30 0.33,0.8799943136525618
0.19 0.23 0.27 0.29 0.30 0.33 0.27 0.29 0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20,0.5715119517868146
0.19 0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29,0.6514248626321663
0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28,0.3579687815225421
0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29,0.529190341074262
0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15,0.5524256230521853
0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33,0.5050927708124227
0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31,0.653320933477175
0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28,0.34727634104527316
0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30,0.5279794944410503
0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29,0.3787714065370511
0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25,0.02262774176428206
0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34,0.6245981516321246
0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31,0.3982484775577294
0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29,0.4610435718055611
0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25,0.02753760970483965
0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25,0.010121789450320606
0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25,0.01397661443307685
0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24,0.00045100895598948476
0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27,0.14843246823448164
0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25,0.03999453072604009
0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29,0.7037187215927336
0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27 0.29 0.30,0.7696261699800023
0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25,0.009472877629542964
0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26,0.030967713458437185
0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17,0.5316504249744518
0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26 0.35 0.37,0.7755006134256928
0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22,0.05291458817424011
0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25,0.00975601300195772
0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31,0.7056737647656244
0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25,0.03571261330827025
0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15,0.686962331533721
0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19,0.2306461143393992
0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30,0.2281239337186013
0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13,0.556133644798544
0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22,0.05544463755648066
0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20,0.261241225817577
0.19 0.26 0.35 0.37 0.31 0.37 0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11,0.8963757883502582
0.26 0.35 0.37 0.31 0.37 0.36 0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26,0.10511844102021406
0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30,0.8997093712301889
0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26,0.2488912900147241
0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23,0.013054779729628319
0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25,0.011560559756050748
0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34,0.7361264694525761
0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28,0.3311885877781684
0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21,0.12103030259895631
0.20 0.11 0.11 0.15 0.11 0.19 0.10 0.15 0.14 0.22 0.20 0.14 0.12 0.11 0.10 0.16 0.33 0.23 0.25 0.23 0.22 0.27 0.28 0.30 0.32,0.8107176113271263
0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23,0.05998349439324613
0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26,0.4128204471026511
0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25,0.06590933296956969
0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18,0.09451530603393032
0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24,0.0004654408194590953
0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19,0.5162991117288205
0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22,0.05363803209916529
0.25 0.19 0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32,0.9219301906186611
0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25,0.10929219491779307
0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15,0.2578416889053896
0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23,0.003919846967387786
0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21,0.20065862106746257
0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26,0.10236113697034022
0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30,0.6182279668328396
0.25 0.21 0.26 0.21 0.13 0.11 0.10 0.15 0.16 0.29 0.10 0.11 0.14 0.12 0.13 0.16 0.15 0.21 0.17 0.22 0.22 0.27 0.35 0.32 0.33,0.8080726135238323
0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35,0.9324021534921609
0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27,0.3073842635372823
0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23,0.11351012783515424
0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28,0.13876656228901507
0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33,0.6295440133621018
0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20,0.6766011646736831
0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26,0.12186023894798959
0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23,0.04827220061110982
0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24,9.757518668518372e-05
0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29,0.5776027651221871
0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25,0.15899363795042254
0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20,0.34802313928677275
0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24,0.14809337914258658
0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26 0.35,0.7046948412562544
0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19,0.010797377950940268
0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24,0.016978382431731553
0.11 0.12 0.16 0.22 0.42 0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16,0.5101879223247405
0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20,0.4952113518734881
0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23,0.003919846967387786
0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28,0.25997786818876
0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22,0.1272387473658354
0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26,0.09706772524773166
0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26,0.07670182091879196
0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19,0.7289442992172143
0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23,0.1516356559863904
0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17,0.383208591678443
0.31 0.29 0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15,0.9430730973816248
0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33,0.8827523328918261
0.29 0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22,0.42029795650497015
0.20 0.13 0.15 0.14 0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37,0.9425960557249868
0.13 0.15 0.14 0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34,0.796907866974629
0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24,0.025406955894255012
0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37,0.8849543813100734
0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34,0.566005663132715
0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43,0.8909235535822584
0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27,0.15958504574918242
0.22 0.25 0.19 0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30,0.8936746925266297
0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25,0.008934112664492955
0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30,0.678642046913652
