window,phi 
0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24,0.12992444042475926
0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24,0.04731784611558343
0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37,0.8962125550737834
0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23,0.06585725991436653
0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27,0.39988071953392845
0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44,0.9817655354362811
0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24,0.08572037264638743
0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15,0.2932710286748508
0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16,0.5155940912575236
0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26,0.1032335112534476
0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30,0.6508241242079186
0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35,0.8100656694365983
0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25,0.19227161433023954
0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25,0.09669484361756298
0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21,0.30572548024991897
0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20,0.14382411531593453
0.16 0.18 0.30 0.11 0.12 0.16 0.22 0.42 0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19,0.2888763870827027
0.30 0.36 0.38 0.31 0.29 0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21,0.7429331309202022
0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33,0.7732867855690488
0.15 0.09 0.19 0.20 0.11 0.11 0.15 0.11 0.19 0.10 0.15 0.14 0.22 0.20 0.14 0.12 0.11 0.10 0.16 0.33 0.23 0.25 0.23 0.22 0.27 0.28 0.30,0.8054149275025625
0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19,0.23503895294954436
0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30,0.2658119230518309
0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33,0.953837163133062
0.19 0.20 0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27 0.29,0.7909726214173453
0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25,0.02153633655374032
0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26,0.061982158391431175
0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25,0.008935672817493523
0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26,0.10791988117586182
0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26,0.0889298007063114
0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27,0.15065919431328312
0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22,0.04825080523765357
0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23,0.017213723022886596
0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23,0.015355368160710592
0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31,0.4774528314909723
0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26,0.13172161249577174
0.20 0.13 0.15 0.14 0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22,0.04269024136438648
0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23,0.031803869783485705
0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15,0.5424084334755634
0.25 0.22 0.29 0.19 0.23 0.27 0.29 0.30 0.33 0.27 0.29 0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15,0.9214987256086825
0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22,0.04417525760755392
0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20,0.2059034554109782
0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30,0.9809053628781064
0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27,0.67753082297513
0.31 0.14 0.16 0.14 0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25,0.3192939472185873
0.14 0.16 0.14 0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33,0.9303761735255278
0.31 0.29 0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25,0.12975475167366635
0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22,0.07212739812580182
0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23,0.005934148181326537
0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25,0.03125846336816718
0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24,0.000776095646692343
0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25,0.21254798496809002
0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20,0.6800027087357092
0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26,0.12828403816386025
0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23,0.06294795620879157
0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28,0.17909403511161381
0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26,0.17226514961089778
0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25,0.06768946572723444
0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25,0.05995320607294241
0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24,0.00010038644949006414
0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29,0.9754653811150336
0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18,0.0782401939802092
0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20,0.46145954116181453
0.16 0.13 0.21 0.20 0.13 0.15 0.14 0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21,0.09613613664274856
0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27,0.09217625506755145
0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27,0.0848028537943255
0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21 0.13 0.11 0.10 0.15 0.16 0.29 0.10 0.11 0.14 0.12 0.13 0.16 0.15 0.21 0.17 0.22 0.22 0.27 0.35,0.9356205102314388
0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23,0.0074202526361372145
0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17,0.48220397412107197
0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21,0.07885782585610446
0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23,0.002277242776271504
0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31,0.6526955920479338
0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36,0.7359793490209667
0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21,0.000991009701047263
0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30 0.11 0.12 0.16 0.22,0.0009965117244806754
0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16,0.5023291371023195
0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13,0.5936983737190011
0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23,0.12123452869103868
0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19,0.7400160935887048
0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22,0.011236355120946673
0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24,0.01065590404794936
0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23,0.015355368160710592
0.09 0.15 0.19 0.22 0.25 0.19 0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25,0.37188165462929157
0.36 0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26,0.0026966269834537426
0.35 0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27,0.002810301965816997
0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20,0.2577299003532866
0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32 0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24,0.005380756808647691
0.21 0.18 0.19 0.13 0.10 0.14 0.09 0.14 0.12 0.16 0.20 0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22,0.41067457600663926
0.18 0.19 0.13 0.10 0.14 0.09 0.14 0.12 0.16 0.20 0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40,0.9980574733307589
0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27,0.2933118733206741
0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25,0.06149910894974364
0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25,0.09406731443016647
0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25,0.09406731443016647
0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26,0.22656661266874678
0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26,0.20049766596502527
0.16 0.14 0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23,0.08391157571685437
0.17 0.14 0.15 0.09 0.12 0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23,0.1441212638377637
0.31 0.19 0.20 0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27,0.534309078039872
0.32 0.30 0.32 0.33 0.30 0.35 0.40 0.35 0.35 0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24,0.02403950690731338
0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27,0.3306016545120002
0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24,0.0238083739159779
0.22 0.29 0.19 0.23 0.27 0.29 0.30 0.33 0.27 0.29 0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20,0.5701898541493251
0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27,0.33609267854416147
0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22 0.25 0.28 0.31 0.26 0.27 0.26 0.25 0.25 0.19 0.21 0.20 0.20 0.27,0.23182378080513477
0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19,0.5179040332233549
0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26,0.03387968313501344
0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27,0.08445454562448218
0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19,0.05935508647431831
0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33 0.37 0.32 0.32 0.33 0.47 0.32 0.23 0.19 0.15 0.16 0.18 0.35 0.20 0.20,0.2093167285783739
0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27 0.28 0.26 0.22 0.36 0.40 0.23 0.22 0.16 0.38 0.21 0.17 0.21,0.15135956229114234
0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21,0.13565718354788425
0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26,0.154143019528741
0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23,0.06738928264916633
0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34,0.98284153257095
0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18,0.24129602064714606
0.41 0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23,0.05268507988497917
0.32 0.28 0.27 0.24 0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29,0.18421055057710356
0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25,0.06354259693054853
0.27 0.24 0.29 0.22 0.27 0.45 0.26 0.24 0.23 0.24 0.33 0.28 0.23 0.19 0.16 0.16 0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20,0.1924786319778331
0.38 0.31 0.29 0.31 0.37 0.37 0.35 0.33 0.37 0.33 0.29 0.32 0.27 0.27 0.25 0.25 0.22 0.28 0.28 0.30 0.24 0.19 0.25 0.26 0.21 0.15 0.22,0.4565831485911096
