window,phi 
0.70 0.87 0.67 0.67 0.66 0.71 0.71 0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00,0.8120593323976181
0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63 0.69 0.81 0.75 0.80 0.00 0.00,0.8486167827729532
0.68 0.79 0.68 0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81,0.20683754473279137
0.79 0.68 0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00,0.8393328305056608
0.44 0.44 0.52 0.51 0.54 0.79 1.00 0.88 0.65 0.75 0.37 0.34 0.26 0.24 0.29,0.4432703893763399
0.44 0.52 0.51 0.54 0.79 1.00 0.88 0.65 0.75 0.37 0.34 0.26 0.24 0.29 0.41,0.1358218373146306
0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61 0.15,0.7627994063852219
0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61 0.15 0.00,0.839482217996659
0.71 0.64 0.77 0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98,0.44458493873283433
0.70 0.99 0.94 0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63 0.00,0.9883558129831987
0.99 0.94 0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63 0.00 0.63,0.06993545196117501
0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23 0.19 0.22,0.11000831014587054
0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23 0.19 0.22 0.21,0.1771748728693483
0.79 0.79 0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97 0.00,0.8425032194250204
0.79 0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97 0.00 0.00,0.7243875271545863
0.72 0.73 0.68 0.79 0.68 0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77,0.10997684677067421
0.73 0.68 0.79 0.68 0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00,0.9438913589794299
0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53 0.91 0.60 0.47 0.67 0.36 0.42 0.52,0.16281032915214866
0.77 0.70 0.99 0.94 0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63,0.4023766238996631
0.73 0.44 0.44 0.52 0.51 0.54 0.79 1.00 0.88 0.65 0.75 0.37 0.34 0.26 0.24,0.6589180305071691
0.46 0.49 0.53 0.91 0.60 0.47 0.67 0.36 0.42 0.52 0.00 0.00 0.00 0.74 0.55,0.07460138234468128
0.93 0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00 0.92 0.00 0.00 0.76 0.78,0.05023345827447845
0.00 0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00 0.68 0.79 0.47 0.47,0.12627962016751726
0.83 0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00 0.68 0.79 0.47 0.47 0.00,0.9272256867778877
0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16,0.8739562818836614
0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00,0.8797807530320143
0.77 0.64 0.70 0.66 0.68 0.70 0.74 0.70 0.64 0.74 0.63 0.81 0.91 0.52 0.00,0.9964644464048033
0.70 0.48 0.65 0.61 0.93 0.71 0.74 0.88 0.89 0.85 0.00 0.10 0.48 0.00 0.90,0.3792126410525093
0.84 0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92,0.35393162033413805
0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00,0.7895030742571195
0.79 0.71 0.95 0.71 0.64 0.77 0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00,0.9972752355514073
0.66 0.95 0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55,0.09264061865410234
0.70 0.60 0.73 0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71 0.23 0.79 0.15 0.00,0.8851989515466147
0.60 0.73 0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71 0.23 0.79 0.15 0.00 0.00,0.7714580106099103
0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23,0.10829682432474574
0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23 0.19,0.21400239969457513
0.87 0.67 0.67 0.66 0.71 0.71 0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89,0.45175837767857485
0.69 0.77 0.70 0.87 0.67 0.67 0.66 0.71 0.71 0.45 0.49 0.52 0.75 0.00 0.92,0.5926528873378266
0.00 0.85 0.58 0.63 0.69 0.81 0.75 0.80 0.00 0.00 0.00 0.00 0.00 0.66 0.95,0.5903075566440821
0.68 0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00 0.79,0.2003206000217458
0.69 0.70 0.66 0.84 0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00 0.99 0.00,0.9215100281214511
0.70 0.66 0.84 0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00 0.99 0.00 0.52,0.10180458207376097
0.60 0.71 0.71 0.72 0.63 0.70 0.72 0.53 0.80 0.64 0.67 0.85 0.69 0.00 0.72,0.07475958927999837
0.71 0.71 0.72 0.63 0.70 0.72 0.53 0.80 0.64 0.67 0.85 0.69 0.00 0.72 0.00,0.9499409857722383
0.79 0.66 0.80 0.77 0.93 0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00 0.92,0.2075984215235167
0.94 0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63 0.00 0.63 0.72,0.001953234560731154
0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33,0.05012427995864144
0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25,0.139105820228703
0.82 0.72 0.00 0.26 0.81 0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58,0.0005073908965396168
0.72 0.00 0.26 0.81 0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58 0.00,0.7781219990950907
0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61 0.15 0.00 0.75,0.40209937059726664
0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97 0.00 0.00 0.77,0.1849666151843583
0.51 0.75 0.80 0.70 0.48 0.65 0.61 0.93 0.71 0.74 0.88 0.89 0.85 0.00 0.10,0.8756238869032074
0.95 0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68,0.006617014081066963
0.76 0.72 0.69 0.77 0.70 0.87 0.67 0.67 0.66 0.71 0.71 0.45 0.49 0.52 0.75,0.20986155350343738
0.72 0.69 0.77 0.70 0.87 0.67 0.67 0.66 0.71 0.71 0.45 0.49 0.52 0.75 0.00,0.9933072941547038
0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23 0.19 0.22 0.21 0.73,0.6938954812713172
0.64 0.77 0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75,0.0654938542754896
0.00 0.77 0.86 0.55 0.73 0.78 0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63,0.003082451433051192
0.77 0.86 0.55 0.73 0.78 0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00,0.9957820891466371
0.21 0.73 0.44 0.44 0.52 0.51 0.54 0.79 1.00 0.88 0.65 0.75 0.37 0.34 0.26,0.5972036060578917
0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63 0.69 0.81 0.75 0.80 0.00,0.9500739497887174
0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29 0.61,0.007448234522793973
0.78 0.70 0.84 0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27,0.776420737991417
0.70 0.84 0.98 0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00,0.9057554186407544
0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99 0.45 0.00 0.72,0.12515413256371077
0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99 0.45 0.00 0.72 0.00,0.5858689444898477
0.66 0.84 0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00 0.99 0.00 0.52 0.69,0.005704592359157323
0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82 0.72 0.00,0.9942366168880447
0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82 0.72 0.00 0.26,0.7040917669067355
0.64 0.69 0.70 0.66 0.84 0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00 0.99,0.4936350410834568
0.76 0.84 0.97 0.59 0.56 0.82 0.75 0.63 0.76 0.61 0.73 0.89 0.99 0.87 0.00,0.9922078637704302
0.84 0.97 0.59 0.56 0.82 0.75 0.63 0.76 0.61 0.73 0.89 0.99 0.87 0.00 0.00,0.9276631652156591
0.00 0.70 0.00 0.77 0.76 0.63 0.74 0.71 0.70 0.53 0.64 0.78 0.80 0.00 0.00,0.7322049434807362
0.70 0.00 0.77 0.76 0.63 0.74 0.71 0.70 0.53 0.64 0.78 0.80 0.00 0.00 0.68,0.07919233382864432
0.71 0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33,0.07639319541621992
0.71 0.71 0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24,0.260577006562558
0.65 0.65 0.66 0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00,0.9915108680702224
0.65 0.66 0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00,0.9282411020032011
0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99,0.6712200734402397
0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00,0.9575698892503987
0.00 0.63 0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00 0.56 0.92 0.00 0.55,0.004109809081638938
0.63 0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00 0.56 0.92 0.00 0.55 0.46,0.07424445660931278
0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00 0.80 0.00 0.70,0.10752007299378707
0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00 0.80 0.00 0.70 0.00,0.5103721609523193
0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60 0.89 0.71 0.39,0.5153977720230207
0.77 0.87 0.85 0.68 0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55,0.025339605321843983
0.66 0.71 0.71 0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29,0.22376116603220575
0.97 0.80 1.00 1.00 0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62 0.00,0.930004219869147
0.80 1.00 1.00 0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62 0.00 0.60,0.03342655896596025
0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24,0.13628763917751174
0.00 0.97 0.80 1.00 1.00 0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62,0.03563434856053438
0.00 0.26 0.81 0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58 0.00 0.73,0.22453751963356394
0.26 0.81 0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58 0.00 0.73 0.64,0.04451937564860087
0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63 0.00 0.63 0.72 0.64,0.01985983440955541
0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66,0.27997340568030904
0.80 0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59,0.016194218546447092
0.86 0.55 0.73 0.78 0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78,0.20920367853178445
0.84 0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00 0.99 0.00 0.52 0.69 0.67,0.0007172701249323898
0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97,0.39006346965886063
0.76 0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77,0.06495154019795657
0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39,0.7500117107801241
0.00 0.92 0.72 0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62,0.0021914836694783
0.92 0.72 0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00,0.9958021404116774
0.74 0.70 0.60 0.73 0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71 0.23 0.79 0.15,0.8483252528812176
0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53 0.91 0.60 0.47 0.67 0.36 0.42,0.5723751680487673
0.72 0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00 0.58,0.014535406772291704
0.69 0.69 0.72 0.73 0.68 0.79 0.68 0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70,0.012749725701085235
0.69 0.72 0.73 0.68 0.79 0.68 0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00,0.9964922945074403
0.67 0.67 0.66 0.71 0.71 0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61,0.030375974480353007
0.81 0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58 0.00 0.73 0.64 0.57,0.0008906329159060755
0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53 0.91 0.60 0.47 0.67 0.36,0.8358510916362176
0.71 0.72 0.63 0.70 0.72 0.53 0.80 0.64 0.67 0.85 0.69 0.00 0.72 0.00 0.87,0.38902436678425
0.00 0.79 0.79 0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97,0.4907067183522654
1.00 1.00 0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62 0.00 0.60 0.64,0.004081834954907326
0.56 0.79 0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00,0.9182394928762079
0.79 0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65,4.354025535735495e-05
0.80 0.00 0.70 0.00 0.77 0.76 0.63 0.74 0.71 0.70 0.53 0.64 0.78 0.80 0.00,0.8487536363104029
0.66 0.68 0.77 0.71 0.75 0.96 0.77 0.73 0.64 0.61 0.69 0.69 0.72 0.68 0.00,0.9972344204887964
0.68 0.77 0.71 0.75 0.96 0.77 0.73 0.64 0.61 0.69 0.69 0.72 0.68 0.00 0.70,0.009259191856649696
0.66 0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92,0.2708950080338963
0.81 0.66 0.68 0.77 0.71 0.75 0.96 0.77 0.73 0.64 0.61 0.69 0.69 0.72 0.68,0.14083901227126727
0.62 0.62 0.65 0.86 0.82 0.80 0.72 0.79 0.00 0.68 0.79 0.47 0.47 0.00 0.97,0.559273746911658
0.75 0.51 0.75 0.80 0.70 0.48 0.65 0.61 0.93 0.71 0.74 0.88 0.89 0.85 0.00,0.9911093820651581
0.69 0.68 0.86 0.57 0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00,0.9936076441348675
0.68 0.86 0.57 0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73,0.0019786267361728838
0.67 0.66 0.71 0.71 0.45 0.49 0.52 0.75 0.00 0.92 0.00 0.00 0.89 0.61 0.51,0.0014886948440231418
0.67 0.74 0.58 0.52 0.67 0.75 0.72 0.64 0.71 0.62 0.61 0.62 0.00 0.58 0.64,0.020620843305958036
0.64 0.71 0.89 0.89 0.00 0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63,0.004445343873744623
0.71 0.89 0.89 0.00 0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00,0.9258627426459157
0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82 0.72 0.00 0.26 0.81,0.4142866629226687
0.48 0.65 0.61 0.93 0.71 0.74 0.88 0.89 0.85 0.00 0.10 0.48 0.00 0.90 0.87,0.28950261247756026
0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99 0.45 0.00 0.72 0.00 0.78,0.2140444362640127
0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65,0.0008971737786757084
0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57,0.031035210240705657
0.72 0.59 0.87 0.82 0.61 0.00 0.71 0.68 0.70 0.60 0.73 0.62 0.36 0.57 0.29,0.6245503438659921
0.49 0.53 0.91 0.60 0.47 0.67 0.36 0.42 0.52 0.00 0.00 0.00 0.74 0.55 0.80,0.5155224962913509
0.75 0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76,0.5160090847839405
0.75 0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00,0.9983181792386707
0.79 0.86 0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00 0.79 0.79,0.18385926158053
0.00 0.78 0.88 0.71 0.71 0.62 0.79 0.75 0.76 0.62 0.27 0.00 0.92 0.00 0.96,0.4754840240515342
0.97 0.59 0.56 0.82 0.75 0.63 0.76 0.61 0.73 0.89 0.99 0.87 0.00 0.00 0.95,0.3497591161170378
0.70 0.56 0.79 0.89 0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65,0.013590717536094199
0.89 0.89 0.00 0.59 0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61,0.018743749622073258
0.77 0.71 0.75 0.96 0.77 0.73 0.64 0.61 0.69 0.69 0.72 0.68 0.00 0.70 0.69,0.0033419167548829343
0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63 0.00 0.63 0.72 0.64 0.58,0.06628147388653138
0.61 0.51 0.29 0.24 0.33 0.33 0.25 0.66 0.24 0.23 0.19 0.22 0.21 0.73 0.44,0.08810200779648136
0.69 0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72,0.005789742754039984
0.81 0.99 0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67,0.0024393425546404
0.99 0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00,0.9384667778192667
0.72 0.86 0.76 0.72 0.69 0.77 0.70 0.87 0.67 0.67 0.66 0.71 0.71 0.45 0.49,0.8414525655398628
0.86 0.76 0.72 0.69 0.77 0.70 0.87 0.67 0.67 0.66 0.71 0.71 0.45 0.49 0.52,0.628734704526878
0.98 0.80 0.86 1.00 0.39 0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61,0.34951347265579724
0.80 0.86 1.00 0.39 0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00,0.9868499735403232
0.63 0.00 0.63 0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00 0.56 0.92 0.00,0.8325714722499394
0.66 0.75 0.72 0.76 0.65 0.62 0.51 0.69 0.62 0.62 0.61 0.74 0.42 0.82 0.72,0.16575267529585924
0.60 0.63 0.00 0.63 0.72 0.64 0.58 0.52 0.70 0.69 0.76 0.60 0.00 0.56 0.92,0.6484697920857956
0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99 0.45,0.07174990399428227
0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92 0.99 0.45 0.00,0.6792716797749399
0.86 1.00 0.39 0.76 0.87 0.58 0.75 0.73 0.72 0.59 0.87 0.82 0.61 0.00 0.71,0.006223167138582841
0.55 0.73 0.78 0.75 0.80 0.67 0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68,0.029667162244004563
0.49 0.69 0.68 0.86 0.57 0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72,0.06885535758202321
0.91 0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53 0.91 0.60 0.47 0.67,0.009424999296738679
0.86 0.57 0.92 0.96 0.79 0.88 1.00 0.79 0.92 0.73 0.62 0.72 0.00 0.73 0.81,0.029169485865837452
0.67 0.68 0.65 0.64 0.50 0.63 0.00 0.78 0.68 0.94 0.62 0.82 0.00 0.00 0.92,0.4844893395785793
0.90 0.87 0.76 0.94 0.61 0.76 0.80 0.71 0.75 0.58 0.66 0.63 0.74 0.96 0.66,0.2886007608912966
0.87 0.76 0.94 0.61 0.76 0.80 0.71 0.75 0.58 0.66 0.63 0.74 0.96 0.66 0.00,0.9945476120096925
0.77 0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00 0.80,0.17565952465126533
0.79 0.66 0.85 0.84 0.00 0.00 0.00 0.98 0.75 0.55 0.85 0.81 0.00 0.80 0.00,0.6110028245539088
0.00 0.76 0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29,0.7022935336200646
0.85 0.58 0.63 0.69 0.81 0.75 0.80 0.00 0.00 0.00 0.00 0.00 0.66 0.95 0.80,0.28447978929275775
0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81,0.2463517068629154
0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81 0.62,0.021111098393649552
1.00 0.60 0.97 0.93 0.79 0.91 0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49,0.7962319132721236
0.60 0.97 0.93 0.79 0.91 0.73 0.77 0.73 0.73 0.72 0.84 0.79 0.46 0.49 0.53,0.5977212409174713
0.81 1.00 0.76 0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85,0.17798359038846046
1.00 0.76 0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58,0.12508478870964457
0.87 0.78 0.00 0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58,0.03462572201968739
0.78 0.00 0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57,0.02687127134015055
0.27 0.00 0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77 0.00,0.6789837640012478
0.00 0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77 0.00 0.71,0.04238439984744535
0.95 0.68 0.95 0.47 0.65 0.60 0.72 0.67 0.46 0.67 0.00 0.55 0.68 0.59 0.66,0.017461716065444
0.00 0.81 1.00 0.76 0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00,0.933973861288369
0.67 0.70 0.75 0.82 0.68 0.73 0.68 0.72 0.67 0.70 0.56 0.79 0.89 0.00 0.59,0.06871806253125812
0.80 0.77 0.70 0.99 0.94 0.97 0.90 0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60,0.5956781706910339
0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00 0.58 0.00 0.73 0.64 0.57 0.57,0.0002366478623312407
0.95 0.96 0.71 0.66 0.61 0.65 0.65 0.60 0.63 0.00 0.63 0.72 0.64 0.58 0.52,0.1412339928463895
0.84 0.00 0.57 0.74 0.70 0.60 0.73 0.72 0.53 0.35 0.48 0.24 0.73 0.58 0.71,0.19310304901984976
0.00 0.77 0.76 0.63 0.74 0.71 0.70 0.53 0.64 0.78 0.80 0.00 0.00 0.68 0.83,0.3196373881502593
0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97 0.00 0.00 0.77 0.86,0.3069376025353452
0.92 0.00 0.96 0.84 0.75 0.76 0.66 0.97 0.85 0.82 0.00 0.77 0.00 0.71 0.82,0.11196775025361028
0.99 0.87 0.78 0.00 0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00,0.9462851386545607
0.00 0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66,0.009154108207388933
0.59 0.92 0.80 1.00 0.72 0.91 0.59 0.59 0.61 0.65 0.00 0.65 0.65 0.66 0.69,0.00471792817558514
0.00 0.76 0.73 0.97 0.68 0.69 0.76 0.77 0.72 0.72 0.74 0.00 0.58 0.57 0.60,0.00276491286519831
0.71 0.72 0.76 0.64 0.68 0.69 0.73 0.64 0.64 0.62 0.58 0.73 0.76 0.00 0.75,0.16105242506596396
0.72 0.92 0.48 0.99 0.89 0.86 0.70 0.61 0.00 0.99 0.00 0.52 0.69 0.67 0.70,0.014588691580057711
0.42 0.82 0.72 0.00 0.26 0.81 0.78 0.59 0.52 0.96 0.70 0.60 0.60 0.63 0.00,0.8756130186379705
0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86,0.2750715475195701
0.69 0.74 0.65 1.00 0.90 0.64 0.69 0.96 0.72 1.00 0.00 0.00 0.92 0.72 0.67,0.0015735438833320847
1.00 0.77 0.95 0.00 0.74 0.61 0.69 0.94 0.77 0.67 0.62 0.00 0.60 0.64 0.68,0.007569867210494019
0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65,0.061720772068816765
