window,phi 
0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.4082011514938684
0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.4082011514938684
0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.4082011514938684
0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.4082011514938684
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01,0.5401610098810536
0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.5401610098810536
0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.5401610098810536
0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.5401610098810536
0.02 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.5401610098810536
0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.48304086281154646
0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.43021604212230113
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01,0.2811316887844937
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01,0.2811316887844937
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.2811316887844937
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.2811316887844937
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.2811316887844937
0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.2811316887844937
0.02 0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.24515973457901208
0.01 0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.21194565763855322
0.01 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.21194565763855322
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02,0.588886186856638
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01,0.20966083971530436
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01,0.17670737150308102
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.14605970296704796
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.1175025458567367
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00,0.9566325512106673
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.9057153252986251
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.8442786731922218
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7788520911395869
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01,0.002229646038415356
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01,0.002229646038415356
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01,0.002229646038415356
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.002229646038415356
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01,0.002229646038415356
0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.002229646038415356
0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.002229646038415356
0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.6587704375107818
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.002229646038415356
0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.002229646038415356
0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.002229646038415356
0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.002229646038415356
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02,0.6587704375107817
0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01,0.002229646038415356
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01,0.0
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01,0.0
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00,0.7235457659303943
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00,0.6587704375107818
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00,0.5973838478582756
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.5973838478582756
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.008097095864243231
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02,0.7087498957579552
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.02,0.5888866944015989
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.02 0.01,0.0015420154603952296
0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.02 0.01 0.02,0.5344095119407046
0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02,0.3934685821249895
0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.01,0.030766689802448566
0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.01,0.48658189289689036
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.01,0.4372046085171556
0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.4372046085171556
0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.4372046085171556
0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.4372046085171556
0.01 0.02 0.02 0.01 0.01 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.4372046085171556
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01,0.4082011514938684
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.4082011514938684
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.4082011514938684
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.4082011514938684
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.4082011514938684
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01,0.48304086281154646
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.48304086281154646
0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.48304086281154646
0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.48304086281154646
0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.48304086281154646
0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.48304086281154646
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01,0.48304086281154646
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01,0.48304086281154646
0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.48304086281154646
0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.48304086281154646
0.01 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00,0.9592373835360226
0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.3623709410189664
0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01,0.3623709410189664
0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01,0.2811316887844937
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.2811316887844937
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.2811316887844937
0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01,0.21194565763855322
0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01,0.1812687291122883
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02,0.48304086281154623
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01,0.15805650916465264
0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01,0.12994949805809874
0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.1039469579444452
0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00,0.8945999369913269
0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00,0.8342049137477241
0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00,0.7709190152313924
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7081208231306375
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.6476770240447531
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01,0.00673396169683671
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01,0.00673396169683671
0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01,0.00673396169683671
0.01 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.00673396169683671
0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01,0.00673396169683671
0.01 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.00673396169683671
0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.5350477797244808
0.01 0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.00673396169683671
0.02 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.00673396169683671
0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.0018231480490590313
0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.0
0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.0
0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01,0.0015420154603952296
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01,0.0
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01,0.0
0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01,0.0
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00,0.5888866944015987
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.5888866944015987
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.5888866944015987
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.5888866944015987
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.5888866944015987
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01,0.0
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01,0.0
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01,0.0
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.0
0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01,0.0
0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02,0.5888866944015989
0.01 0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02,0.4837687514129677
0.01 0.01 0.01 0.02 0.03 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02,0.4368545211558702
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.01,0.16250456112493816
