window,phi 
0.17 0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09,0.6190688161831197
0.29 0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07,0.6634921679238857
0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08,0.72913750745462
0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07,0.6852700500594981
0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09,0.6416971867509726
0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09,0.6823478365411342
0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10,0.6507311054508145
0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17,0.130950964507078
0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11,0.29107572996839304
0.16 0.16 0.15 0.15 0.15 0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08,0.5818988979920159
0.17 0.17 0.17 0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09,0.5954744903154352
0.17 0.19 0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07,0.6770421177707306
1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08,0.36019469341983346
0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08,0.7066398735053421
0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17,0.18834595397465326
0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11,0.6084057847231158
0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17,0.18024799616153875
0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11,0.6066478834699376
0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17,0.1591312225350463
0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11,0.5768664094490928
0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08,0.7397242966910644
0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17,0.20673941856210742
0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12,0.5859003200106293
0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09,0.6890461577402965
0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09,0.7317665766100259
0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09,0.7335591490934574
0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09,0.6615020119978388
0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08,0.7228607906699349
0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23,0.022142625351445178
0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09,0.7186800552195648
0.18 0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08,0.6535601651494364
0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08,0.4030731176255451
0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16,0.1634372691334095
0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10,0.5935542479594487
0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08,0.6960918864739396
0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08,0.679471270069288
0.29 0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07,0.7408566131709724
0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09,0.6471214963585972
0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07,0.5252915322451175
0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07,0.7349529612885637
0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09,0.6909989651811268
0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08,0.6816768978630248
0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07,0.6464537685110495
0.17 0.17 0.17 0.17 0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08,0.6329555998756415
0.13 0.15 0.13 0.16 0.15 0.15 0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10,0.40998967100154105
0.16 0.15 0.15 0.15 0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07,0.6185621638089005
0.15 0.13 0.16 0.15 0.15 0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07,0.6200811439067466
0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09,0.6411151267537701
0.19 0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07,0.6416873864582378
0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13,0.2480425260916399
0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13,0.49884555673673703
0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08,0.7798799589692365
0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07,0.6218704206222786
0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09,0.6009314031997984
0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09,0.6894039437309629
0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16,0.271116431209003
0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08,0.6806293074024042
0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07,0.6931589810627526
0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15,0.3192268160612367
0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10,0.6759957766737001
0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09,0.4019762613058412
0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08,0.664912062868558
0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08,0.7471064294700989
0.13 0.16 0.15 0.15 0.15 0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06,0.6537793504065259
0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09,0.6771233254155336
0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08,0.6541316507655703
0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07,0.4941385353022626
0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14,0.3935896101511034
0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07,0.35912836589968233
0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07,0.7151634239535622
0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14,0.4009443308499082
0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08,0.7057748708786883
0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14,0.3186241618355994
0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09,0.6654699345318835
0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07,0.695634588854684
0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11,0.6105133127509659
0.18 0.18 0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09,0.5511883735164989
0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11,0.6190104774886114
0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08,0.42043585889717827
0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07,0.735419630558507
0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06,0.7998630322507754
0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15,0.27334338434134375
