window,phi 
0.07 0.06 0.07 0.02 0.07 0.10 0.09 0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17,0.932592234824433
0.06 0.07 0.02 0.07 0.10 0.09 0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08,0.07388385538073117
0.07 0.02 0.07 0.10 0.09 0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00,0.5253779575341921
0.02 0.07 0.10 0.09 0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09,0.1720134030143743
0.07 0.10 0.09 0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06,0.0005521808720279076
0.10 0.09 0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00,0.5049730234311014
0.09 0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08,0.09561334824140655
0.04 0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18,0.9071228262909831
0.04 0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14,0.5834173670897949
0.00 0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00,0.4619772889558662
0.00 0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07,0.001632485535362993
0.00 0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09,0.0627524084591996
0.00 0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04,0.1671128113217457
0.00 0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04 0.00,0.6037515778788715
0.13 0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04 0.00 0.07,0.004446631227802644
0.17 0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04 0.00 0.07 0.04,0.17700086305533302
0.06 0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04 0.00 0.07 0.04 0.05,0.06194387647920918
0.07 0.07 0.10 0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04 0.00 0.07 0.04 0.05 0.11,0.32841538305538875
0.04 0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06,0.03459707317392591
0.06 0.04 0.06 0.17 0.08 0.00 0.09 0.06 0.00 0.08 0.18 0.14 0.00 0.07 0.09 0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03,0.27766676189989037
0.18 0.14 0.00 0.07 0.09 0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03 0.17 0.18 0.18 0.12 0.12 0.14 0.09 0.05 0.02 0.15,0.3254738152647222
0.14 0.00 0.07 0.09 0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03 0.17 0.18 0.18 0.12 0.12 0.14 0.09 0.05 0.02 0.15 0.00,0.6761598313933894
0.00 0.07 0.09 0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03 0.17 0.18 0.18 0.12 0.12 0.14 0.09 0.05 0.02 0.15 0.00 0.00,0.6097968906020274
0.07 0.09 0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03 0.17 0.18 0.18 0.12 0.12 0.14 0.09 0.05 0.02 0.15 0.00 0.00 0.00,0.6097968906020274
0.09 0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03 0.17 0.18 0.18 0.12 0.12 0.14 0.09 0.05 0.02 0.15 0.00 0.00 0.00 0.00,0.560161009028308
0.04 0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03 0.17 0.18 0.18 0.12 0.12 0.14 0.09 0.05 0.02 0.15 0.00 0.00 0.00 0.00 0.03,0.2528936538136455
0.00 0.07 0.04 0.05 0.11 0.20 0.13 0.06 0.03 0.17 0.18 0.18 0.12 0.12 0.14 0.09 0.05 0.02 0.15 0.00 0.00 0.00 0.00 0.03 0.05,0.100783142236065
0.15 0.00 0.00 0.00 0.00 0.03 0.05 0.16 0.13 0.11 0.08 0.04 0.04 0.21 0.03 0.22 0.15 0.18 0.10 0.15 0.14 0.10 0.19 0.07 0.05,0.19546055939468088
0.00 0.00 0.00 0.00 0.03 0.05 0.16 0.13 0.11 0.08 0.04 0.04 0.21 0.03 0.22 0.15 0.18 0.10 0.15 0.14 0.10 0.19 0.07 0.05 0.06,0.10257246192050051
0.00 0.00 0.00 0.03 0.05 0.16 0.13 0.11 0.08 0.04 0.04 0.21 0.03 0.22 0.15 0.18 0.10 0.15 0.14 0.10 0.19 0.07 0.05 0.06 0.06,0.12544884161083292
0.00 0.00 0.03 0.05 0.16 0.13 0.11 0.08 0.04 0.04 0.21 0.03 0.22 0.15 0.18 0.10 0.15 0.14 0.10 0.19 0.07 0.05 0.06 0.06 0.00,0.6410536154258546
0.00 0.03 0.05 0.16 0.13 0.11 0.08 0.04 0.04 0.21 0.03 0.22 0.15 0.18 0.10 0.15 0.14 0.10 0.19 0.07 0.05 0.06 0.06 0.00 0.00,0.6410536154258544
0.03 0.05 0.16 0.13 0.11 0.08 0.04 0.04 0.21 0.03 0.22 0.15 0.18 0.10 0.15 0.14 0.10 0.19 0.07 0.05 0.06 0.06 0.00 0.00 0.07,0.08640948048390662
0.05 0.16 0.13 0.11 0.08 0.04 0.04 0.21 0.03 0.22 0.15 0.18 0.10 0.15 0.14 0.10 0.19 0.07 0.05 0.06 0.06 0.00 0.00 0.07 0.00,0.6658628355164782
0.07 0.05 0.06 0.06 0.00 0.00 0.07 0.00 0.11 0.07 0.16 0.11 0.17 0.15 0.06 0.09 0.07 0.12 0.03 0.16 0.13 0.24 0.13 0.16 0.11,0.03147114672221163
0.05 0.06 0.06 0.00 0.00 0.07 0.00 0.11 0.07 0.16 0.11 0.17 0.15 0.06 0.09 0.07 0.12 0.03 0.16 0.13 0.24 0.13 0.16 0.11 0.00,0.6792463730206313
0.06 0.06 0.00 0.00 0.07 0.00 0.11 0.07 0.16 0.11 0.17 0.15 0.06 0.09 0.07 0.12 0.03 0.16 0.13 0.24 0.13 0.16 0.11 0.00 0.12,0.07965089445292639
0.12 0.20 0.08 0.09 0.03 0.00 0.03 0.09 0.16 0.06 0.13 0.10 0.03 0.17 0.12 0.15 0.04 0.21 0.16 0.12 0.13 0.04 0.07 0.06 0.06,0.20705788757143972
0.20 0.08 0.09 0.03 0.00 0.03 0.09 0.16 0.06 0.13 0.10 0.03 0.17 0.12 0.15 0.04 0.21 0.16 0.12 0.13 0.04 0.07 0.06 0.06 0.00,0.7156372128012536
0.08 0.09 0.03 0.00 0.03 0.09 0.16 0.06 0.13 0.10 0.03 0.17 0.12 0.15 0.04 0.21 0.16 0.12 0.13 0.04 0.07 0.06 0.06 0.00 0.11,0.06709908795827313
0.09 0.03 0.00 0.03 0.09 0.16 0.06 0.13 0.10 0.03 0.17 0.12 0.15 0.04 0.21 0.16 0.12 0.13 0.04 0.07 0.06 0.06 0.00 0.11 0.00,0.6769709979054394
0.16 0.12 0.13 0.04 0.07 0.06 0.06 0.00 0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05,0.21329613396765346
0.12 0.13 0.04 0.07 0.06 0.06 0.00 0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07,0.03403067943561944
0.13 0.04 0.07 0.06 0.06 0.00 0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07,0.02533871971344015
0.04 0.07 0.06 0.06 0.00 0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05,0.1458845240338802
0.07 0.06 0.06 0.00 0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10,0.07076579369312563
0.06 0.00 0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11,0.10160264152005072
0.00 0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00,0.6939943128657895
0.11 0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04,0.31074482043100293
0.00 0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00,0.6642032007445962
0.10 0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04,0.2750772725891888
0.06 0.16 0.11 0.11 0.08 0.14 0.03 0.21 0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09,0.011428442015610552
0.05 0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04,0.2762453251072753
0.05 0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03,0.38708100197877404
0.18 0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10,0.10106787462642253
0.06 0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07,0.004535137444431014
0.04 0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09,0.06029879328138277
0.05 0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17,0.8597022718102421
0.07 0.07 0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02,0.5571468161767315
0.05 0.10 0.15 0.11 0.00 0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12,0.28416135678085663
0.04 0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00,0.5706947186289655
0.00 0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00,0.5335668865504362
0.04 0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00,0.5335668865504362
0.09 0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13,0.48187332534747307
0.11 0.06 0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00,0.49863119110222487
0.12 0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16,0.6921915857104617
0.06 0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00,0.44766155722112333
0.09 0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07,0.0032517348153022763
0.17 0.13 0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05,0.02593757464829849
0.04 0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16,0.6418488801674571
0.03 0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00,0.3846816115062692
0.10 0.07 0.09 0.17 0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00,0.3658792456242481
0.02 0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15,0.40343443727356487
0.08 0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08,0.003077445899901887
0.12 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06,0.014792603709287366
0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15,0.37927357349490165
0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10,0.0428693675576316
0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00,0.394882675642667
0.00 0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06,0.03313769012614132
0.00 0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00,0.4263976905515646
0.00 0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00 0.05,0.0871210996110614
0.00 0.13 0.00 0.13 0.16 0.00 0.07 0.05 0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00 0.05 0.00,0.4554614967513846
0.22 0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00 0.05 0.00 0.10 0.14 0.16 0.13 0.08 0.04 0.07 0.03,0.3127106468077929
0.16 0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00 0.05 0.00 0.10 0.14 0.16 0.13 0.08 0.04 0.07 0.03 0.05,0.12459107876347708
0.00 0.00 0.19 0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00 0.05 0.00 0.10 0.14 0.16 0.13 0.08 0.04 0.07 0.03 0.05 0.03,0.25067094259360445
0.23 0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00 0.05 0.00 0.10 0.14 0.16 0.13 0.08 0.04 0.07 0.03 0.05 0.03 0.17 0.03 0.06,0.06095830858357543
0.05 0.15 0.08 0.06 0.15 0.10 0.00 0.06 0.00 0.05 0.00 0.10 0.14 0.16 0.13 0.08 0.04 0.07 0.03 0.05 0.03 0.17 0.03 0.06 0.05,0.10403351011324125
0.00 0.05 0.00 0.10 0.14 0.16 0.13 0.08 0.04 0.07 0.03 0.05 0.03 0.17 0.03 0.06 0.05 0.14 0.17 0.14 0.23 0.11 0.00 0.09 0.13,0.2127063184211213
0.05 0.00 0.10 0.14 0.16 0.13 0.08 0.04 0.07 0.03 0.05 0.03 0.17 0.03 0.06 0.05 0.14 0.17 0.14 0.23 0.11 0.00 0.09 0.13 0.00,0.6500241736190242
0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19,0.052204959492050285
0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47,0.35505886373396467
0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23,0.06640148100791066
0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08,0.4497175473500883
0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20,0.0609205434291501
0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35,0.09165140426224994
0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41,0.1994396156494933
0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07,0.4696959834568939
1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19,0.10637788297283057
0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04,0.31975789112288977
0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00,0.46933301678801276
0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31,0.03862502404610069
0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00,0.5116687268411604
0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13,0.22643970648881584
0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23,0.03356120630569437
0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22,0.042231041304755634
0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00,0.46933301678801276
0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21,0.04258384679919913
0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10,0.357754065651668
0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12,0.4513137589473094
0.22 0.20 0.15 0.06 0.30 0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41,0.25445228160810374
0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00,0.522246412968847
0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16,0.005143743164754522
0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16,0.11865860728185873
0.23 0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22,0.02665007981860812
0.16 0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27,7.151872935873271e-06
0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16,0.10653477618870233
0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12,0.2439558337562846
0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17,0.04181714257851776
0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08,0.40160090748664423
0.16 0.12 0.12 0.11 0.15 0.04 0.00 0.05 0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29,0.27628138510729316
0.00 0.00 0.00 0.13 0.19 0.11 0.21 0.36 0.17 0.35 0.49 0.11 0.42 0.29 0.23 0.38 0.29 0.00 0.16 0.22 0.00 0.04 0.00 0.00 0.12,0.05747300722144211
0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18,0.06394785737637332
0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20,0.06379430278071718
0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26,0.002615779169812704
0.10 0.41 0.36 0.11 0.16 0.04 0.10 0.00 0.00 0.00 0.58 0.25 1.00 0.23 0.34 0.39 0.36 0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11,0.24304037467788975
0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08,0.5276588540088155
0.41 0.31 0.35 0.41 0.21 0.22 0.27 0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20,0.05785733281688665
0.11 0.26 0.16 0.19 0.47 0.20 0.13 0.23 0.10 0.07 0.23 0.08 0.19 0.12 0.20 0.53 0.41 0.20 0.08 0.18 0.16 0.12 0.17 0.08 0.17,0.020765400880094376
