window,phi 
0.07 0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08,0.4951953399144188
0.08 0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08,0.6005824292055777
0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30,0.6373184178111392
0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27,0.32187486072669735
0.09 0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09,0.6189996116142766
0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35,0.7268031219679469
0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28,0.3384465513841042
0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25,0.36726454030252054
0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28,0.3812842231232938
0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09,0.4046490055127988
0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08,0.603669919669251
0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27,0.2662076236841717
0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28 0.37,0.7584665797726218
0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27,0.31373196322661345
0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07,0.5815301755262041
0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11,0.3622037997181772
0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27,0.3114008612219562
0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29,0.3505489664014688
0.18 0.20 0.21 0.19 0.20 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29,0.6026857644213637
0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10,0.30874891776125724
0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28,0.2973655836029093
0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07,0.5553020188994908
0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11,0.36848984838513144
0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27,0.3816923395206048
0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27,0.34632060336337833
0.08 0.08 0.08 0.08 0.11 0.15 0.22 0.28 0.29 0.30 0.27 0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08,0.5936043380824876
0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07,0.550246881618407
0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08,0.5265346319099105
0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07,0.6088163868504963
0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06,0.5987907912851956
0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19,0.01180282172194913
0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19,0.014624934073010687
0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27,0.3848800295381244
0.07 0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28 0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07,0.6481849674273359
0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28,0.03560106097211824
0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21,0.09848824903424924
0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19,0.020200061110168033
0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14,0.10239523486230184
0.09 0.09 0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07,0.6599964634219374
0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07,0.585043708357901
0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29,0.2338068633685837
0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28 0.28,0.30631584253150757
0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28 0.26,0.14442532492775317
0.15 0.17 0.19 0.18 0.20 0.21 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.23 0.28 0.28 0.28 0.27 0.27 0.28 0.28,0.5849317771086034
0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26,0.3022073368570375
0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23,0.21252496005839705
0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28,0.3660211629542125
0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28,0.35301006185828365
0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07,0.6018191116097262
0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08,0.5805103294628461
0.09 0.09 0.09 0.10 0.12 0.17 0.23 0.27 0.27 0.29 0.27 0.27 0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09,0.5755602085197116
0.18 0.19 0.17 0.18 0.19 0.17 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27,0.5539051354234554
0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09,0.45664806557111437
0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27,0.3533545365044528
0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20,0.07690636721623556
0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13,0.1261991617762045
0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07,0.5063920026940905
0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27,0.2573747517234085
0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19,0.025287500681845154
0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19,0.027936270245744743
0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06,0.6708350682841464
0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27,0.32187486072669735
0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21,0.12446138057575462
0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27,0.30612889555506984
0.17 0.18 0.17 0.19 0.19 0.17 0.12 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.09 0.15 0.22 0.27 0.27 0.27 0.26 0.25 0.26 0.26 0.27,0.5519779644991528
0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09,0.498576203882349
0.16 0.17 0.18 0.17 0.19 0.20 0.17 0.13 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28,0.5840932860015876
0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08,0.4786649753785952
0.28 0.28 0.30 0.27 0.23 0.24 0.25 0.22 0.18 0.09 0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27,0.3083134275047621
0.09 0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09,0.593067068189223
0.06 0.06 0.06 0.07 0.07 0.10 0.16 0.22 0.27 0.28 0.27 0.24 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.07,0.5648721179153655
0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08,0.4621054997699553
0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28,0.2252260893839576
0.10 0.09 0.09 0.09 0.09 0.09 0.12 0.17 0.23 0.28 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.23 0.19 0.19 0.18 0.16 0.14 0.11 0.09,0.5295823238552126
0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08,0.6080724921168534
0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08,0.5624962259306512
0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27 0.27 0.28,0.3333247758785043
0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07,0.6323115959835792
0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28,0.3917679596626019
0.28 0.30 0.27 0.24 0.25 0.26 0.24 0.17 0.12 0.09 0.08 0.07 0.07 0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26,0.266441235305928
0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23,0.2276327227056706
0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29 0.28 0.29,0.6108804987240181
0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07,0.5701321704562325
0.29 0.29 0.29 0.31 0.28 0.25 0.26 0.26 0.24 0.19 0.13 0.10 0.10 0.09 0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28,0.2922483279814809
0.19 0.19 0.21 0.22 0.20 0.21 0.22 0.19 0.15 0.11 0.09 0.08 0.08 0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30,0.6976777448196811
0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26,0.31319397757883916
0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09 0.08 0.09 0.12 0.17 0.24 0.29 0.30 0.30 0.27 0.29,0.3505489664014688
0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17,0.0007944676412073859
0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17 0.17,0.00014769468882691594
0.18 0.19 0.20 0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20 0.16,0.011442973171526427
0.19 0.20 0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20 0.16 0.16,0.00962716496482452
0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26,0.30743061522023407
0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07,0.620349058666405
0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25,0.3477430716973553
0.08 0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09,0.5455713186337072
0.22 0.18 0.19 0.20 0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20,0.09126621646122968
0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21,0.10596957566072929
0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27,0.01445264105741384
0.07 0.07 0.07 0.07 0.07 0.10 0.17 0.23 0.28 0.27 0.27 0.24 0.25 0.26 0.26 0.27 0.21 0.22 0.22 0.23 0.20 0.15 0.10 0.08 0.07,0.5895667050201311
0.09 0.09 0.10 0.13 0.18 0.24 0.29 0.29 0.30 0.25 0.28 0.28 0.29 0.30 0.27 0.23 0.24 0.25 0.24 0.19 0.13 0.10 0.10 0.09 0.09,0.6189996116142763
0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17 0.17 0.16,0.008070117435881041
0.06 0.06 0.06 0.06 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07,0.5553020188994908
0.28 0.37 0.30 0.31 0.29 0.23 0.24 0.26 0.23 0.18 0.12 0.10 0.08 0.09 0.09 0.08 0.09 0.12 0.17 0.23 0.29 0.29 0.29 0.28 0.28,0.25759981980274027
0.26 0.26 0.27 0.25 0.22 0.27 0.10 0.18 0.18 0.10 0.07 0.06 0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27,0.37139786544133613
0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07,0.5904795552043007
0.20 0.17 0.15 0.11 0.07 0.11 0.12 0.08 0.06 0.06 0.10 0.16 0.22 0.26 0.25 0.24 0.22 0.22 0.24 0.24 0.23 0.20 0.16 0.16 0.15,0.036338823874687454
0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20,0.08041250219449048
0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17,0.000758789714772834
0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08,0.6005824292055776
0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07,0.4865921942533501
0.06 0.06 0.07 0.07 0.11 0.19 0.25 0.29 0.28 0.28 0.25 0.26 0.27 0.26 0.28 0.26 0.22 0.23 0.25 0.22 0.16 0.10 0.08 0.07 0.07,0.5887053697155724
0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18,0.031994783823059314
0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20 0.18 0.13,0.07189119121603627
0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19,0.03176476615247892
0.08 0.08 0.09 0.11 0.16 0.22 0.28 0.26 0.30 0.28 0.29 0.30 0.30 0.31 0.28 0.23 0.24 0.26 0.24 0.18 0.12 0.10 0.09 0.08 0.09,0.546609651065687
0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15,0.0013194781908066888
0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10,0.2887460203527168
0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18,0.005186135201120656
0.28 0.28 0.29 0.29 0.28 0.24 0.24 0.26 0.24 0.18 0.12 0.09 0.09 0.08 0.08 0.08 0.09 0.12 0.17 0.24 0.29 0.29 0.29 0.28 0.28,0.31808744668033395
0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27 0.27,0.11511008852166915
0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26,0.27904811920144845
0.27 0.28 0.28 0.29 0.27 0.23 0.27 0.30 0.24 0.16 0.11 0.08 0.08 0.07 0.07 0.08 0.08 0.12 0.19 0.25 0.29 0.28 0.28 0.27 0.28,0.3109124637632914
0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06 0.09 0.16 0.21 0.25 0.24 0.24 0.22 0.22 0.23 0.23 0.24 0.22 0.18 0.19 0.20,0.12031527414685816
0.28 0.35 0.29 0.32 0.28 0.24 0.24 0.26 0.23 0.17 0.12 0.10 0.09 0.08 0.08 0.08 0.09 0.12 0.18 0.24 0.29 0.29 0.29 0.28 0.28,0.26691417840500276
0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06 0.09 0.16 0.22 0.24 0.24 0.23 0.21 0.22 0.23 0.23 0.25 0.22 0.18 0.19 0.20 0.17 0.15,0.01767336820932075
0.07 0.07 0.06 0.06 0.06 0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06,0.606652520496332
0.28 0.26 0.29 0.30 0.27 0.23 0.30 0.25 0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27,0.22748135123648405
0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20,0.10504692035577678
