window,phi 
0.03 0.02 0.06 0.12 0.10 0.09 0.07 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.07 0.08 0.08 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.01,0.6407388170432305
0.02 0.08 0.13 0.11 0.03 0.09 0.08 0.11 0.11 0.11 0.10 0.07 0.07 0.10 0.10 0.09 0.07 0.05 0.02 0.01 0.01 0.01 0.01 0.01 0.03,0.31753292526593335
0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04 0.05 0.07 0.07 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.05 0.10 0.08,0.45389444944512713
0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.04 0.06 0.07 0.07 0.07 0.06 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.04 0.08 0.06 0.07 0.06,0.08789279515857684
0.01 0.02 0.05 0.07 0.07 0.07 0.06 0.07 0.08 0.09 0.07 0.06 0.05 0.06 0.07 0.09 0.07 0.06 0.04 0.03 0.01 0.01 0.01 0.01 0.01,0.6574648266727213
0.01 0.02 0.07 0.12 0.11 0.10 0.07 0.07 0.09 0.09 0.08 0.07 0.05 0.05 0.08 0.08 0.08 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01,0.596766678383325
0.14 0.12 0.11 0.10 0.11 0.10 0.11 0.09 0.06 0.06 0.07 0.10 0.08 0.07 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.02 0.06 0.09 0.10,0.26881710232569145
0.10 0.09 0.08 0.11 0.13 0.14 0.14 0.11 0.11 0.13 0.12 0.15 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.04 0.07 0.09,0.022390446194162972
0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.08,0.4379014598144819
0.01 0.02 0.04 0.08 0.06 0.07 0.06 0.06 0.07 0.07 0.06 0.06 0.05 0.05 0.07 0.09 0.07 0.07 0.05 0.03 0.01 0.01 0.01 0.01 0.01,0.6628088998448376
0.08 0.09 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.08 0.09 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.02 0.05 0.07 0.07 0.07,0.09594651316146074
0.02 0.06 0.12 0.11 0.09 0.08 0.07 0.09 0.09 0.09 0.08 0.05 0.06 0.07 0.08 0.09 0.09 0.05 0.02 0.02 0.01 0.01 0.01 0.01 0.02,0.4855023543870355
0.02 0.06 0.14 0.14 0.12 0.11 0.10 0.11 0.10 0.11 0.09 0.06 0.06 0.07 0.10 0.08 0.07 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.02,0.46815221769236104
0.03 0.07 0.13 0.12 0.10 0.10 0.08 0.10 0.12 0.10 0.09 0.07 0.07 0.09 0.10 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02,0.493386930804529
0.13 0.11 0.03 0.09 0.08 0.11 0.11 0.11 0.10 0.07 0.07 0.10 0.10 0.09 0.07 0.05 0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.07 0.13,0.678448057182764
0.02 0.06 0.09 0.10 0.08 0.09 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.08 0.09 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.02,0.5203116938398985
0.01 0.02 0.05 0.11 0.08 0.08 0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.04 0.06 0.07 0.07 0.07 0.06 0.02 0.02 0.01 0.01 0.01 0.01,0.6376795343957151
0.06 0.06 0.07 0.07 0.06 0.06 0.05 0.05 0.07 0.09 0.07 0.07 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.04 0.05 0.07 0.07 0.07,0.3086026275425412
0.13 0.12 0.10 0.10 0.08 0.10 0.12 0.10 0.09 0.07 0.07 0.09 0.10 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.08 0.13,0.6477607380021448
0.01 0.01 0.02 0.05 0.10 0.08 0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00,0.7300193581213239
0.12 0.11 0.09 0.08 0.07 0.09 0.09 0.09 0.08 0.05 0.06 0.07 0.08 0.09 0.09 0.05 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.06 0.14,0.8790849940528656
0.08 0.14 0.14 0.11 0.09 0.10 0.13 0.12 0.12 0.10 0.08 0.08 0.11 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.09,0.0457449994161887
0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04 0.05 0.07 0.07 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.05,0.0017628893766221676
0.02 0.07 0.14 0.12 0.10 0.08 0.08 0.10 0.11 0.09 0.09 0.06 0.07 0.08 0.08 0.08 0.06 0.04 0.02 0.02 0.02 0.01 0.01 0.01 0.02,0.48316252238253765
0.01 0.03 0.04 0.05 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.07 0.08 0.07 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.03,0.21129217788428323
0.08 0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.04 0.06 0.07 0.07 0.07 0.06 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.04 0.08 0.06 0.07,0.26646955322421273
0.00 0.01 0.02 0.05 0.10 0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01,0.5200141780406968
0.07 0.07 0.07 0.06 0.07 0.08 0.09 0.07 0.06 0.05 0.06 0.07 0.09 0.07 0.06 0.04 0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.07 0.13,0.9555997408925687
0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04 0.05 0.07 0.07 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.05 0.10,0.77369914780264
0.07 0.13 0.12 0.10 0.09 0.10 0.12 0.13 0.11 0.09 0.07 0.08 0.10 0.11 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.08,0.01869103048011278
0.10 0.08 0.09 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.08 0.09 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.02 0.05 0.07 0.07,0.07381155045597187
0.12 0.11 0.10 0.07 0.07 0.09 0.09 0.08 0.07 0.05 0.05 0.08 0.08 0.08 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.07 0.14,0.8917901636888741
0.14 0.12 0.10 0.08 0.08 0.10 0.11 0.09 0.09 0.06 0.07 0.08 0.08 0.08 0.06 0.04 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.06 0.12,0.6222112630440846
0.12 0.10 0.09 0.07 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.07 0.08 0.08 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.07 0.12,0.7702712430505128
0.05 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.07 0.08 0.07 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.03 0.02 0.06 0.12,0.9710411213518707
0.08 0.13 0.11 0.03 0.09 0.08 0.11 0.11 0.11 0.10 0.07 0.07 0.10 0.10 0.09 0.07 0.05 0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.07,0.0034035261188855026
0.07 0.06 0.06 0.07 0.07 0.06 0.06 0.05 0.05 0.07 0.09 0.07 0.07 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.04 0.05 0.07 0.07,0.3086026275425413
0.14 0.14 0.12 0.11 0.10 0.11 0.10 0.11 0.09 0.06 0.06 0.07 0.10 0.08 0.07 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.02 0.06 0.09,0.10590667212642857
0.02 0.06 0.12 0.10 0.09 0.07 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.07 0.08 0.08 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02,0.4539157989504834
0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.02 0.05 0.11 0.08,0.4522563450681032
0.02 0.05 0.07 0.07 0.07 0.06 0.07 0.08 0.09 0.07 0.06 0.05 0.06 0.07 0.09 0.07 0.06 0.04 0.03 0.01 0.01 0.01 0.01 0.01 0.03,0.26234679046808107
0.02 0.04 0.08 0.06 0.07 0.06 0.06 0.07 0.07 0.06 0.06 0.05 0.05 0.07 0.09 0.07 0.07 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0.03,0.24391243395256368
0.02 0.07 0.12 0.11 0.10 0.07 0.07 0.09 0.09 0.08 0.07 0.05 0.05 0.08 0.08 0.08 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02,0.4458359381013798
0.06 0.14 0.14 0.12 0.11 0.10 0.11 0.10 0.11 0.09 0.06 0.06 0.07 0.10 0.08 0.07 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.02 0.06,0.024538903386034483
0.06 0.12 0.11 0.09 0.08 0.07 0.09 0.09 0.09 0.08 0.05 0.06 0.07 0.08 0.09 0.09 0.05 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.06,0.0006457858355558566
0.06 0.09 0.10 0.08 0.09 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.08 0.09 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.02 0.05,0.041811617397151224
0.02 0.05 0.11 0.08 0.08 0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.04 0.06 0.07 0.07 0.07 0.06 0.02 0.02 0.01 0.01 0.01 0.01 0.02,0.4575943920160399
0.07 0.13 0.12 0.10 0.10 0.08 0.10 0.12 0.10 0.09 0.07 0.07 0.09 0.10 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.08,0.04292659408221644
0.08 0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09,0.6361019503821734
0.08 0.08 0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.04 0.06 0.07 0.07 0.07 0.06 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.04 0.08 0.06,0.064048049573174
0.01 0.02 0.05 0.10 0.08 0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01,0.5515596627963377
0.03 0.04 0.05 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.07 0.08 0.07 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.03 0.02,0.4997375027136801
0.09 0.10 0.08 0.09 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.08 0.09 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.02 0.05 0.07,0.0619877148493273
0.07 0.14 0.12 0.10 0.08 0.08 0.10 0.11 0.09 0.09 0.06 0.07 0.08 0.08 0.08 0.06 0.04 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.06,0.0085795420913376
0.01 0.02 0.05 0.10 0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01 0.01,0.5421779314928168
0.06 0.07 0.06 0.06 0.07 0.07 0.06 0.06 0.05 0.05 0.07 0.09 0.07 0.07 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.04 0.05 0.07,0.3245246471580642
0.05 0.07 0.07 0.07 0.06 0.07 0.08 0.09 0.07 0.06 0.05 0.06 0.07 0.09 0.07 0.06 0.04 0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.07,0.20966149205396245
0.04 0.08 0.06 0.07 0.06 0.06 0.07 0.07 0.06 0.06 0.05 0.05 0.07 0.09 0.07 0.07 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.04,0.0709139216863397
0.06 0.12 0.10 0.09 0.07 0.07 0.09 0.09 0.09 0.07 0.06 0.06 0.07 0.08 0.08 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.07,0.06232853155249529
0.11 0.08 0.08 0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.04 0.06 0.07 0.07 0.07 0.06 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.04 0.08,0.3806417082081691
0.04 0.05 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.05 0.05 0.05 0.07 0.08 0.07 0.06 0.04 0.02 0.01 0.01 0.01 0.01 0.03 0.02 0.06,0.15566007487482725
0.07 0.12 0.11 0.10 0.07 0.07 0.09 0.09 0.08 0.07 0.05 0.05 0.08 0.08 0.08 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.07,0.05076717146447707
0.05 0.11 0.08 0.08 0.06 0.06 0.07 0.08 0.08 0.06 0.05 0.04 0.06 0.07 0.07 0.07 0.06 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.04,0.08674694907759628
0.10 0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.02 0.05 0.11,0.8730967489620465
0.08 0.06 0.07 0.06 0.06 0.07 0.07 0.06 0.06 0.05 0.05 0.07 0.09 0.07 0.07 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0.03 0.04 0.05,0.0001398893700873538
0.02 0.05 0.10 0.08 0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01 0.02,0.3591977796929502
0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.6016611415240215
0.02 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5421657440234045
0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.48722986527985
0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4368545211558702
0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.39096395225547187
0.02 0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.35004357243813944
0.02 0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3107091890465049
0.01 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.15351786784645982
0.01 0.01 0.02 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00,0.2811316887844937
0.01 0.02 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.24515973457901208
0.02 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.21194565763855333
0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.18841174064598187
0.00 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.01 0.00 0.01 0.00 0.01 0.02 0.01 0.00 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00,0.2811316887844937
0.01 0.00 0.01 0.00 0.01 0.02 0.01 0.00 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00,0.2811316887844937
0.00 0.01 0.00 0.01 0.02 0.01 0.00 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.24515973457901208
0.01 0.00 0.01 0.02 0.01 0.00 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.24515973457901208
0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.18046042242958105
0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.18046042242958105
0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.18046042242958105
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.15351786784645993
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.15351786784645993
0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.15351786784645993
0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.12868760183100858
0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.18046042242958105
0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.18046042242958105
0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00,0.15805650916465264
0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.15805650916465264
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.1767073715030808
0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.1767073715030808
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.1767073715030808
0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.20966083971530436
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.20966083971530436
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.00 0.02 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.44735969010590193
0.00 0.00 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.00 0.02 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.44735969010590204
0.00 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.00 0.02 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.44735969010590204
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.24129557290336523
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.20966110548255645
0.00 0.01 0.00 0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00,0.2112918471527947
0.01 0.00 0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00,0.2112918471527947
0.00 0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00,0.18310658780140487
0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00,0.18310658780140499
0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.18310658780140499
0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15709709085402768
0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15709709085402768
0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.31270997719776694
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.21194565763855333
0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.21194565763855333
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00,0.31270997719776694
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.31270997719776705
0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.2755680848602935
0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.24129557290336523
0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.24129557290336523
0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00,0.24129557290336523
0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.21194565763855333
0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.18126872911228842
0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.15805650916465264
0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.02 0.00 0.00 0.00,0.20966110548255656
