window,phi 
0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.25 0.26 0.26 0.27 0.25 0.21 0.22 0.23 0.20 0.14 0.09 0.07 0.07 0.06 0.06 0.06 0.07,0.5626274017278295
0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06 0.08,0.4784951993133927
0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07,0.5936983716159538
0.07 0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06,0.6212668562907038
0.07 0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07,0.5901549948119543
0.08 0.10 0.17 0.23 0.27 0.26 0.25 0.24 0.24 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.19 0.14 0.09 0.07 0.06 0.06 0.06 0.06 0.07,0.5501497355484093
0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06 0.07,0.38721659163024214
0.06 0.07 0.10 0.15 0.22 0.28 0.29 0.29 0.27 0.27 0.28 0.28 0.29 0.25 0.21 0.22 0.24 0.22 0.15 0.10 0.07 0.06 0.06 0.06 0.06,0.5922327065769732
0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27 0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07,0.5966180633115983
0.07 0.10 0.16 0.23 0.26 0.24 0.24 0.24 0.23 0.23 0.23 0.24 0.21 0.17 0.17 0.16 0.15 0.13 0.09 0.07 0.06 0.06 0.06 0.07 0.07,0.5227997230810582
0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07,0.2994454885163962
0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06,0.5669351625137551
0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10,0.2526811207899482
0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08 0.08 0.07 0.08 0.08 0.08 0.10 0.13,0.006059522156413255
0.07 0.10 0.16 0.22 0.26 0.25 0.25 0.23 0.23 0.24 0.24 0.25 0.23 0.19 0.19 0.21 0.20 0.13 0.08 0.06 0.05 0.05 0.05 0.05 0.06,0.5595627007800068
0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07,0.550246881618407
0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07,0.3484424530107637
0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07,0.4865921942533503
0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07,0.4816145395375251
0.06 0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04,0.6304849923175956
0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05 0.06,0.4450460434632266
0.08 0.12 0.19 0.25 0.25 0.25 0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00 0.07 0.07 0.06,0.6459040251016117
0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08,0.5074874787094068
0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27 0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06,0.5604886357033425
0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07,0.4865921942533503
0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06 0.06,0.46505127910670385
0.06 0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04,0.6145791319073566
0.07 0.09 0.15 0.20 0.24 0.24 0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04 0.05,0.5316483860991704
0.06 0.07 0.10 0.16 0.21 0.25 0.25 0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02 0.00 0.06,0.46505127910670385
0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07,0.3484424530107637
0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07,0.3484424530107637
0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08 0.08 0.07 0.08 0.08 0.08 0.10,0.30319509864363847
0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08 0.08 0.07 0.08 0.08 0.08,0.5855130171773948
0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08 0.08 0.07 0.08 0.08,0.5697795520809092
0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08 0.08 0.07 0.08,0.569779552080909
0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08 0.08 0.07,0.6958847250668628
0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08 0.08,0.5855130171773948
0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09 0.08,0.5855130171773946
0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11 0.09,0.44163614724172795
0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12 0.11,0.16472971341443376
0.13 0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15 0.12,0.06709326553462325
0.16 0.13 0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16 0.15,0.05646844835860387
0.18 0.16 0.13 0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15 0.16,0.14040408186107056
0.19 0.18 0.16 0.13 0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16 0.15,0.03527343755424783
0.01 0.19 0.19 0.18 0.16 0.13 0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17,0.22607212078473493
0.19 0.19 0.18 0.16 0.13 0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19 0.17 0.16,0.09893136646594802
0.00 0.01 0.19 0.19 0.18 0.16 0.13 0.10 0.08 0.08 0.08 0.08 0.08 0.07 0.09 0.12 0.15 0.18 0.17 0.17 0.17 0.17 0.17 0.18 0.19,0.46654594920816417
0.00 0.00 0.01 0.01 0.01 0.01 0.10 0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15486858255540337
0.00 0.01 0.01 0.01 0.01 0.10 0.06 0.05 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15486858255540337
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00,0.3696856488185445
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00,0.3696856488185446
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185445
0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185445
0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00,0.28346771435292417
0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.24515951343558018
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00,0.3696856488185445
0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00,0.3696856488185446
0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00,0.14364348603041532
0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.1286877768343987
0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01,0.02662066457269774
0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00,0.1147081677759515
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01,0.24515951343558007
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00,0.5276320009399172
0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00,0.4707853016087451
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01,0.4182209242643876
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00,0.3696856488185446
0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.3696856488185446
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.3696856488185445
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.32487374421658066
0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.20966083971530436
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01,0.7235453701172361
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01,0.6544076731096163
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.32487374421658066
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.32487374421658066
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.5276320009399172
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00,0.24515951343558007
0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.1767073715030808
0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01,0.7235453701172361
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.1767073715030808
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01,0.7947088202713645
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01,0.7947088202713645
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01,0.7947088202713645
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00,0.14605970296704796
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01,0.7235453701172361
0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01,0.6544076731096163
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01,0.5888861868566382
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00,0.20966083971530436
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00,0.3696856488185445
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.3696856488185445
0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.3696856488185446
0.00 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.3696856488185445
0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.3696856488185445
0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.3696856488185445
0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.32487374421658066
0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.32487374421658066
0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.4182209242643876
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.32487374421658066
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.32487374421658066
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185445
