window,phi 
0.08 0.04 0.05 0.02 0.06 0.05 0.06 0.03 0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07,0.7322998173935866
0.03 0.07 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.06,0.8767356542841901
0.07 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.06 0.04,0.023284792932685594
0.06 0.04 0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.03 0.05 0.05,0.4553400049651155
0.04 0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.03 0.05 0.05 0.05,0.5421657440234045
0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.05 0.04 0.04 0.05 0.04,0.1027374116161418
0.03 0.03 0.02 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.07 0.04 0.04,0.22801134551975444
0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.06 0.07 0.05 0.04,0.11106595894044813
0.03 0.02 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.07 0.04 0.04 0.04,0.20323922923905857
0.02 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.07 0.04 0.04 0.04 0.05,0.6810927539028397
0.05 0.07 0.03 0.06 0.02 0.05 0.05 0.05 0.02 0.06 0.04 0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.05 0.05 0.05 0.05 0.04,0.00037757168746621605
0.05 0.05 0.06 0.02 0.04 0.02 0.04 0.02 0.04 0.09 0.05 0.10 0.05 0.03 0.06 0.03 0.05 0.06 0.03 0.08 0.04 0.05 0.02 0.06 0.05,0.006862337619677694
0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.03 0.05,0.005763667609513301
0.04 0.04 0.05 0.05 0.08 0.06 0.02 0.03 0.01 0.04 0.03 0.04 0.02 0.03 0.03 0.04 0.02 0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04,0.0
0.10 0.12 0.09 0.10 0.11 0.11 0.11 0.13 0.10 0.12 0.10 0.12 0.09 0.12 0.08 0.10 0.09 0.11 0.11 0.13 0.11 0.10 0.11 0.08 0.11,0.044436898251538515
0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04 0.04 0.05 0.05,0.023667488954653537
0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.04 0.03 0.04 0.04 0.04,0.25758585996294947
0.03 0.06 0.03 0.05 0.06 0.03 0.08 0.04 0.05 0.02 0.06 0.05 0.06 0.03 0.06 0.03 0.04 0.03 0.06 0.04 0.04 0.02 0.06 0.03 0.06,0.3808545467989227
0.01 0.01 0.01 0.01 0.03 0.01 0.02 0.01 0.06 0.02 0.06 0.05 0.05 0.06 0.05 0.03 0.02 0.06 0.03 0.05 0.05 0.02 0.03 0.03 0.06,0.6211394982209041
0.05 0.06 0.06 0.06 0.06 0.08 0.06 0.08 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.05 0.05 0.05 0.07 0.08 0.06 0.07 0.07 0.03,0.8854223392419756
0.03 0.06 0.04 0.04 0.03 0.05 0.04 0.06 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.03 0.05,0.5098670171547728
0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.02 0.03 0.05 0.06 0.04,0.167932666139178
0.04 0.05 0.04 0.05 0.02 0.08 0.05 0.04 0.02 0.04 0.02 0.05 0.02 0.05 0.03 0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05 0.03,0.14318533924482257
0.05 0.04 0.05 0.02 0.08 0.05 0.04 0.02 0.04 0.02 0.05 0.02 0.05 0.03 0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05 0.03 0.06,0.5401618830151822
0.04 0.04 0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04 0.05 0.04,0.3588189398923616
0.04 0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04 0.05 0.04 0.04,0.3588189398923616
0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.03 0.05 0.04 0.04 0.04 0.07 0.04 0.04 0.05 0.05 0.04 0.05 0.03 0.05 0.04 0.04 0.03,0.19926230051409954
0.02 0.03 0.07 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03,0.1299497262917375
0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04 0.04 0.02 0.03 0.03 0.06 0.04 0.04 0.03 0.05 0.04,0.07995542886816986
0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04 0.04 0.02 0.03 0.03 0.06 0.04 0.04 0.03 0.05 0.04 0.06,0.893285598033657
0.04 0.07 0.03 0.04 0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04,0.06449290110224726
0.04 0.04 0.05 0.06 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.05 0.07 0.04 0.07 0.03 0.04,0.0005409782695012799
0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05,0.7160560988553546
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05,0.7160560988553543
0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.04 0.05 0.05 0.04 0.04 0.03 0.04 0.03 0.03 0.03 0.04 0.05 0.06 0.04,0.0
0.06 0.02 0.05 0.05 0.05 0.02 0.06 0.04 0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.05 0.05 0.05 0.05 0.04 0.03 0.06 0.04,0.00042580307682738017
0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.03 0.03 0.06 0.04 0.04,0.07871295188504268
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03,0.43528101555178733
0.04 0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.04 0.05,0.20966123836636286
0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.04 0.05 0.05,0.18498194976080884
0.04 0.05 0.05 0.05 0.03 0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.04,0.1497725061924574
0.05 0.05 0.05 0.03 0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.04 0.04,0.1497725061924574
0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04 0.05,0.8479071864654303
0.04 0.05 0.05 0.05 0.07 0.08 0.06 0.07 0.07 0.03 0.04 0.06 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.04 0.05 0.02 0.08 0.05 0.04,0.18310680670936264
0.01 0.06 0.02 0.06 0.05 0.05 0.06 0.05 0.03 0.02 0.06 0.03 0.05 0.05 0.02 0.03 0.03 0.06 0.05 0.07 0.03 0.06 0.02 0.05 0.05,0.0895884415856062
0.05 0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.03,0.26717908753800623
0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.02 0.04 0.03 0.04 0.04 0.03 0.02 0.04 0.02 0.03 0.03 0.04 0.03 0.05 0.04,0.31070918904650435
0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.02 0.04 0.03 0.04 0.04 0.03 0.02 0.04 0.02 0.03 0.03 0.04 0.03 0.05 0.04 0.04,0.27488695516812844
0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.02 0.04 0.03 0.04 0.04 0.03 0.02 0.04 0.02 0.03 0.03 0.04 0.03 0.05,0.9131269452546846
0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05,0.6016611415240212
0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04,0.012219774528731575
0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.06 0.07 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.05,0.31226478627965715
0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.06 0.07 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.05 0.05,0.27738035790144
0.03 0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04 0.04 0.05,0.012219790399207175
0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.05 0.07 0.04 0.07 0.03 0.04 0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04,0.022512213687467586
0.04 0.03 0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04 0.04,0.25918149240084143
0.11 0.08 0.07 0.07 0.08 0.04 0.06 0.05 0.04 0.06 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.04 0.05 0.03 0.05 0.03,0.44275850777629633
0.07 0.06 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04,0.06058683339519577
0.06 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04 0.05,0.20323922923905868
0.04 0.05 0.06 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.05 0.07 0.04 0.07 0.03 0.04 0.04,0.0005409782695012799
0.05 0.06 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.03 0.02 0.03 0.03 0.03 0.03 0.03 0.05 0.07 0.04 0.07 0.03 0.04 0.04 0.05,0.24391226212203265
0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04,0.012219774528731575
0.03 0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04,0.03508396352615528
0.04 0.04 0.04 0.05 0.03 0.05 0.04 0.05 0.04 0.03 0.04 0.03 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05,0.6573464676776377
0.03 0.02 0.03 0.02 0.04 0.03 0.04 0.04 0.05 0.05 0.08 0.06 0.02 0.03 0.01 0.04 0.03 0.04 0.02 0.03 0.03 0.04 0.02 0.05 0.04,0.04369880855486352
0.02 0.03 0.02 0.04 0.03 0.04 0.04 0.05 0.05 0.08 0.06 0.02 0.03 0.01 0.04 0.03 0.04 0.02 0.03 0.03 0.04 0.02 0.05 0.04 0.05,0.3394177203885359
0.04 0.04 0.05 0.04 0.04 0.04 0.04 0.04 0.05 0.06 0.07 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.04,0.06308189931626373
0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00 0.03 0.03 0.03 0.04 0.05 0.04,0.1504872055503349
0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00 0.03 0.03 0.03 0.04 0.05 0.04 0.04,0.1333988948047452
0.03 0.04 0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06 0.05 0.04 0.03 0.05,0.055783967569122406
0.04 0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06 0.05 0.04 0.03 0.05 0.05,0.03992550846732423
0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05,0.4647378234311541
0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.05,0.4647378234311541
0.07 0.03 0.04 0.04 0.05 0.04 0.05 0.05 0.06 0.06 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.04 0.05 0.06 0.04 0.04,0.06449290110224726
0.05 0.04 0.05 0.04 0.05 0.02 0.08 0.05 0.04 0.02 0.04 0.02 0.05 0.02 0.05 0.03 0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05,0.19324822391504737
0.02 0.03 0.03 0.06 0.05 0.07 0.03 0.06 0.02 0.05 0.05 0.05 0.02 0.06 0.04 0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.05,0.2467479861076426
0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.04 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.04 0.03 0.04,0.1535178678464597
0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.02 0.04 0.02 0.04 0.02 0.04 0.09 0.05 0.10 0.05 0.03 0.06 0.03 0.05 0.06 0.03 0.08 0.04,0.0423464338070596
0.04 0.03 0.03 0.04 0.04 0.02 0.05 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04,0.33828508306869265
0.11 0.10 0.11 0.08 0.07 0.07 0.08 0.04 0.06 0.05 0.04 0.06 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.04 0.05 0.03,0.44729740346624547
0.10 0.11 0.08 0.07 0.07 0.08 0.04 0.06 0.05 0.04 0.06 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.04 0.05 0.03 0.05,0.011842928595987234
0.04 0.04 0.04 0.05 0.05 0.07 0.05 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04,0.004474254880299844
0.04 0.04 0.05 0.05 0.07 0.05 0.04 0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04,0.004474254880299844
0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04 0.04 0.02 0.03 0.03 0.06 0.04 0.04 0.03,0.12146201014127012
0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04 0.04 0.02 0.03 0.03 0.06 0.04 0.04 0.03 0.05,0.6579661257962051
0.03 0.03 0.04 0.03 0.04 0.03 0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06,0.14985196885011542
0.03 0.04 0.03 0.04 0.03 0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05,0.002697432496777452
0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.02 0.04 0.03 0.04 0.04 0.03 0.02 0.04 0.02 0.03 0.03 0.04 0.03 0.05 0.04 0.04 0.04,0.24182073391609593
0.04 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04,0.3588189398923616
0.05 0.05 0.03 0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04,0.18498194976080884
0.05 0.03 0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04,0.22826089182232412
0.06 0.06 0.06 0.06 0.08 0.06 0.08 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.05 0.05 0.05 0.07 0.08 0.06 0.07 0.07 0.03 0.04,0.5361900375106652
0.06 0.06 0.06 0.08 0.06 0.08 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.05 0.05 0.05 0.07 0.08 0.06 0.07 0.07 0.03 0.04 0.06,0.036343189754855176
0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04 0.04 0.05 0.05 0.05 0.06 0.05 0.06 0.05 0.05 0.05 0.04,0.49525908312124456
0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04 0.06 0.05 0.04 0.04 0.04 0.05 0.05 0.05 0.06 0.05 0.06 0.05 0.05 0.05 0.04 0.05,0.04877042509705265
0.03 0.06 0.02 0.05 0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.02 0.04 0.02 0.04 0.02 0.04 0.09 0.05 0.10 0.05 0.03 0.06 0.03 0.05,0.044880027715112014
0.03 0.05 0.03 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.03 0.04 0.04 0.05,0.8342049137477239
0.04 0.04 0.05 0.05 0.05 0.03 0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04,0.1497725061924574
0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06 0.05 0.04 0.03 0.05 0.05 0.04,0.12082598498867314
0.03 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05,0.5204357416158693
0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05 0.04,0.001054293739548684
0.03 0.03 0.03 0.04 0.03 0.04 0.03 0.08 0.09 0.07 0.08 0.08 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.05 0.05 0.05 0.04 0.05 0.04,0.13349084710776715
0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.05 0.05,0.4647378234311541
0.02 0.05 0.05 0.05 0.05 0.04 0.03 0.06 0.04 0.04 0.02 0.04 0.05 0.02 0.06 0.08 0.02 0.03 0.02 0.03 0.02 0.04 0.03 0.04 0.04,0.003172917503198258
0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04 0.05 0.04,0.03141092323884365
0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05 0.04 0.05 0.04 0.04,0.016393035511012233
0.04 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.03 0.05 0.04 0.04 0.04 0.07 0.04 0.04 0.05 0.05 0.04,0.0468525824435162
0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.03 0.05 0.04 0.04 0.04 0.07 0.04 0.04 0.05 0.05 0.04 0.05,0.4591205143158579
0.04 0.03 0.04 0.04 0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04,0.009610154461659914
0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04,0.06144806681568882
0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06,0.4935939303835972
0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.05 0.03 0.04 0.04 0.05 0.05 0.05 0.05 0.04,0.0
0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.04 0.04,0.18310658780140487
0.03 0.04 0.04 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04,0.2820972930370399
0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.05 0.02 0.03 0.05 0.06 0.04 0.04,0.167932666139178
0.04 0.05 0.05 0.03 0.03 0.03 0.02 0.03 0.04 0.03 0.04 0.05 0.05 0.03 0.05 0.05 0.05 0.03 0.04 0.04 0.04 0.05 0.04 0.04 0.04,0.001054293739548684
0.04 0.04 0.05 0.06 0.08 0.07 0.06 0.07 0.06 0.08 0.06 0.06 0.06 0.07 0.06 0.07 0.05 0.06 0.05 0.04 0.06 0.07 0.08 0.05 0.04,0.72726108239265
0.04 0.04 0.04 0.03 0.04 0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06 0.05,0.05847922855868726
0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04 0.05 0.04 0.04 0.04,0.3588189398923616
0.07 0.05 0.07 0.06 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05,0.07254748793423071
0.05 0.07 0.06 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.04 0.03 0.05 0.05,0.11475455401211465
0.04 0.05 0.02 0.08 0.05 0.04 0.02 0.04 0.02 0.05 0.02 0.05 0.03 0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05 0.03 0.06 0.02,0.45673019810024784
0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.03 0.05 0.04,0.3983403125384055
0.03 0.04 0.04 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.03 0.05 0.04 0.04,0.3588189398923616
0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03,0.4872298652798499
0.05 0.04 0.05 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.03 0.03 0.02 0.03 0.04 0.04 0.04 0.05 0.03 0.05,0.6016611415240216
0.06 0.07 0.08 0.05 0.04 0.05 0.08 0.07 0.05 0.03 0.06 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.02 0.05 0.04,0.07000916989339079
0.07 0.08 0.05 0.04 0.05 0.08 0.07 0.05 0.03 0.06 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.03 0.03 0.04 0.04 0.02 0.05 0.04 0.04,0.05456375723332785
